frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,17697924.805383,17510282.091810,17681831.896405,17697924.805383,17697924.805383,17697924.805383,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000
128,35143904.852478,34764574.860308,34743470.753200,34805906.159045,34953475.161896,35143904.852478,902388.000000,887209.000000,887209.000000,887209.000000,897160.000000,902388.000000
16384,16599531.539167,16099320.659668,16207146.500000,15976545.045532,15921952.887976,16599531.539167,289622.000000,289655.000000,289656.000000,443402.000000,442474.000000,289622.000000
16,34273685.165199,33913517.143122,33877696.968779,33853312.791011,34080681.098784,34273685.165199,882513.000000,869457.000000,860647.000000,860647.000000,869457.000000,882513.000000
2048,1436146.073508,1436146.073508,1436146.073508,1436146.073508,1436146.073508,1436146.073508,24684.000000,24684.000000,24684.000000,24684.000000,24684.000000,24684.000000
256,35324452.291122,34973625.528155,34936755.821281,35085263.759924,35324452.291122,35324452.291122,901211.000000,622872.000000,877733.000000,622872.000000,901211.000000,901211.000000
2,34355884.582717,33846390.216942,33949385.204133,34062028.470278,34087008.263116,34355884.582717,877743.000000,605702.000000,866979.000000,874589.000000,874589.000000,877743.000000
32768,35698725.293356,35140219.202667,35121745.523617,35893972.177198,35839183.878425,35572415.217448,889118.000000,861960.000000,861960.000000,625843.000000,625843.000000,879082.000000
32,17881662.753256,17881662.753256,17881662.753256,17881662.753256,17881662.753256,17881662.753256,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000
4096,35411653.578506,34624152.327610,34574509.597762,34707834.510668,34924650.390816,34901345.311338,895090.000000,845380.000000,845380.000000,845380.000000,874202.000000,874202.000000
4,17755246.264911,17755246.264911,17755246.264911,17755246.264911,17755246.264911,17755246.264911,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000
512,1041054.130290,1041054.130290,1041054.130290,1041054.130290,1041054.130290,1041054.130290,15959.000000,15959.000000,15959.000000,15959.000000,15959.000000,15959.000000
64,1163492.789079,1163492.789079,1163492.789079,1163492.789079,1163492.789079,1163492.789079,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000
65536,19900762.979217,19333479.606852,19434852.147211,19600576.196839,19769281.451876,19900762.979217,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000
8192,614198.433552,614326.566539,614326.324167,614198.433552,614198.433552,614198.433552,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000
8,357307.705659,357307.705659,357307.705659,357307.705659,357307.705659,357307.705659,8533.000000,8533.000000,8533.000000,8533.000000,8533.000000,8533.000000
