frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1082685.864059,1083025.355705,1083025.355705,1083025.355705,1083025.355705,1083025.355705,20230.000000,20230.000000,20230.000000,20230.000000,20230.000000,20230.000000
128,836537.003303,836519.567327,836519.567327,836537.003303,836537.003303,836519.567327,15979.000000,15979.000000,15979.000000,15979.000000,15979.000000,15979.000000
16384,18544025.246096,18585559.863191,18652911.903482,18739298.473248,18880039.000062,18881489.327849,321494.000000,321494.000000,321494.000000,321494.000000,321494.000000,321494.000000
16,294406.048822,294406.048822,294406.048822,294406.048822,294406.048822,294406.048822,6395.000000,6395.000000,6395.000000,6395.000000,6395.000000,6395.000000
2048,1270240.141162,1290265.188988,1290265.349449,1290265.349449,1290125.683184,1290265.188988,22536.000000,22536.000000,22536.000000,22536.000000,22536.000000,22536.000000
256,1077931.672970,1080598.006981,1080598.006981,1080598.006981,1080598.006981,1080598.006981,20420.000000,20420.000000,20420.000000,20420.000000,20420.000000,20420.000000
2,324489.443759,324489.443759,324489.443759,324489.443759,324489.443759,324489.443759,5655.000000,5655.000000,5655.000000,5655.000000,5655.000000,5655.000000
32768,1344850.789009,1391721.792588,1426441.636634,1426441.636634,1426441.636634,1426436.893237,34425.000000,31703.000000,31607.000000,31607.000000,31607.000000,31607.000000
32,17544595.682224,17699545.065737,17713103.999953,17713103.999953,17712483.190411,17713103.999953,307190.000000,307190.000000,307190.000000,307190.000000,307190.000000,307190.000000
4096,17914798.472810,18137020.592204,18285604.887157,18342540.050902,18342540.050902,18342779.384420,468532.000000,322225.000000,322225.000000,322225.000000,322225.000000,322225.000000
4,34012392.032537,34055161.415819,34311573.410130,34384844.386317,34503723.910916,34587002.440627,871765.000000,871765.000000,880530.000000,880530.000000,893868.000000,893868.000000
512,18287623.317633,18345979.680119,18345979.680119,18345979.680119,18345979.680119,18345979.680119,316818.000000,316818.000000,316818.000000,316818.000000,316818.000000,316818.000000
64,596228.510433,599908.501091,599908.501091,599908.501091,599908.501091,599908.501091,13896.000000,13896.000000,13896.000000,13896.000000,13896.000000,13896.000000
65536,20140015.637896,20188917.113662,20188917.113662,20188917.113662,20188917.113662,20188917.113662,346832.000000,346832.000000,346832.000000,346832.000000,346832.000000,346832.000000
8192,17828363.427068,17876863.139757,18001078.381086,18172232.570416,18177383.889520,18179098.631819,312923.000000,312923.000000,312923.000000,312923.000000,312923.000000,312923.000000
8,17860226.141494,18018473.934459,18018473.934459,18018473.934459,18018473.934459,18018473.934459,311628.000000,311628.000000,311628.000000,311628.000000,311628.000000,311628.000000
