frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,34519360.872627,34525925.724077,34621470.738994,34784672.776483,34840577.116427,35056255.651944,615482.000000,615482.000000,877415.000000,888920.000000,888920.000000,894881.000000
128,790429.686755,790429.686755,790429.686755,790429.686755,790429.686755,790429.686755,12642.000000,12642.000000,12642.000000,12642.000000,12642.000000,12642.000000
16384,1439712.594791,1442617.782808,1442617.782808,1442617.782808,1440574.402318,1442617.782808,28216.000000,28216.000000,28216.000000,28216.000000,28216.000000,28216.000000
16,34389005.304429,34490898.212669,34592762.240775,34675765.027409,34765807.470142,34815520.884809,868569.000000,868569.000000,881499.000000,881499.000000,890773.000000,891922.000000
2048,18423749.413169,18472303.856667,18713184.821218,18730238.561785,18729712.894308,18730238.561785,321501.000000,321501.000000,321501.000000,321501.000000,321501.000000,321501.000000
256,18304523.440083,18486404.139101,18581829.289271,18581829.289271,18581011.841656,18581829.289271,320886.000000,320886.000000,320886.000000,320886.000000,320886.000000,320886.000000
2,661256.355776,661256.355776,661256.355776,661256.355776,661256.355776,661256.355776,10661.000000,10661.000000,10661.000000,10661.000000,10661.000000,10661.000000
32768,16413861.822933,16413861.822933,16413861.822933,16413861.822933,16413861.822933,16413861.822933,285347.000000,285347.000000,285347.000000,285347.000000,285347.000000,285347.000000
32,850779.456834,850779.456834,850779.456834,850779.456834,850779.456834,850779.456834,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000
4096,18541662.962488,18533425.380812,18557950.762503,18807682.840686,18820078.423910,18820872.367338,324786.000000,324786.000000,324786.000000,324786.000000,324786.000000,324786.000000
4,33625410.137353,33592285.479352,33827565.794439,33830159.779318,34003552.530339,34343475.549373,599496.000000,599496.000000,869824.000000,869824.000000,884884.000000,893789.000000
512,816508.966058,816774.227997,816774.227997,816774.227997,816774.227997,816774.227997,15992.000000,15992.000000,15992.000000,15992.000000,15992.000000,15992.000000
64,17931218.608926,18105344.667367,18105344.667367,18105344.667367,18105344.667367,18105344.667367,316014.000000,316014.000000,316014.000000,316014.000000,316014.000000,316014.000000
65536,20652073.637479,20694884.048247,20694772.543866,20696263.316151,20696417.419314,20698113.165280,356163.000000,356163.000000,356163.000000,356163.000000,356163.000000,356163.000000
8192,17582590.846404,17621564.346976,17439230.193308,17804427.067457,18105810.609188,18104943.773526,313417.000000,313375.000000,468394.000000,313356.000000,313356.000000,313356.000000
8,34097055.759717,34111780.863016,34026780.652048,34435153.726263,34554516.757376,34794589.847334,866340.000000,866340.000000,607228.000000,883886.000000,883886.000000,891448.000000
