frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,34613990.442561,34072600.048165,34057836.698836,34082665.522265,34433906.390175,34613990.442561,892620.000000,612815.000000,612815.000000,612815.000000,882152.000000,892620.000000
128,1343840.475922,1343840.475922,1343840.475922,1343840.475922,1343840.475922,1343840.475922,22870.000000,22870.000000,22870.000000,22870.000000,22870.000000,22870.000000
16384,984247.145783,983761.474906,983905.042143,984247.145783,984247.145783,984247.145783,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000
16,35234496.684490,34767091.821168,34751616.090577,34995636.551237,35163543.952172,35234496.684490,906033.000000,618406.000000,618406.000000,886333.000000,899998.000000,906033.000000
2048,18859194.851234,18432819.535612,18372000.076547,18331242.426349,18836160.054482,18859194.851234,329265.000000,485123.000000,483090.000000,475990.000000,329265.000000,329265.000000
256,18748131.939311,18369430.641360,18720095.280605,18748131.939311,18748131.939311,18748131.939311,322254.000000,322254.000000,322254.000000,322254.000000,322254.000000,322254.000000
2,34707187.136927,34101886.024814,34088823.253681,34152248.923992,34342249.370268,34464035.795289,890833.000000,860406.000000,860406.000000,860406.000000,875788.000000,888079.000000
32768,35563856.865612,35417714.698769,35402066.400153,35385754.246522,35434869.900130,35448831.617388,898968.000000,644341.000000,644341.000000,644341.000000,644341.000000,898968.000000
32,662584.592322,662801.505707,662584.592322,662584.592322,662584.592322,662584.592322,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000
4096,34092437.969473,33433012.893185,33147184.367627,33194261.234507,33357392.018386,33556635.742878,898064.000000,603424.000000,836987.000000,836987.000000,851245.000000,873925.000000
4,17832340.500306,17779916.424401,17832340.500306,17832340.500306,17832340.500306,17832340.500306,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000
512,18941921.437514,18688624.446073,18848218.118076,18934513.795195,18941921.437514,18941921.437514,324665.000000,324665.000000,324665.000000,324665.000000,324665.000000,324665.000000
64,1225405.318880,1223388.256411,1225405.318880,1225405.318880,1225405.318880,1225405.318880,22125.000000,22125.000000,22125.000000,22125.000000,22125.000000,22125.000000
65536,2297168.590562,2225745.931218,2278281.188203,2292184.301220,2297168.590562,2297168.590562,35186.000000,40683.000000,38583.000000,35186.000000,35186.000000,35186.000000
8192,33816862.474433,33001544.092625,32951695.733327,33018475.147114,32999496.711207,33317785.872259,895525.000000,836521.000000,832033.000000,836521.000000,836521.000000,844530.000000
8,34655403.412143,34017184.902909,34163875.609247,34277939.756831,34519776.862450,34622865.143937,897364.000000,607040.000000,876365.000000,879458.000000,893921.000000,897364.000000
