frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,18192673.022191,17746848.937515,18032778.283364,18125332.763631,18192673.022191,18192673.022191,314674.000000,314674.000000,314674.000000,314674.000000,314674.000000,314674.000000
128,769081.179257,766891.547454,769081.179257,769081.179257,769081.179257,769081.179257,12195.000000,13916.000000,12195.000000,12195.000000,12195.000000,12195.000000
16384,17100542.920051,17019286.052935,17074234.559181,17082436.971527,17100542.920051,17100542.920051,299867.000000,446636.000000,299867.000000,299867.000000,299867.000000,299867.000000
16,17703427.672182,17660307.875728,17703427.672182,17703427.672182,17703427.672182,17703427.672182,307252.000000,307252.000000,307252.000000,307252.000000,307252.000000,307252.000000
2048,35674765.575693,34917030.512295,34911618.387783,35222556.956949,35199792.078738,35287631.804814,902842.000000,862821.000000,862821.000000,621380.000000,621380.000000,621380.000000
256,18643721.938401,18364604.631161,18599962.361019,18643721.938401,18643721.938401,18643721.938401,321932.000000,321932.000000,321932.000000,321932.000000,321932.000000,321932.000000
2,520802.088200,520802.088200,520802.088200,520802.088200,520802.088200,520802.088200,9472.000000,9472.000000,9472.000000,9472.000000,9472.000000,9472.000000
32768,19433913.212712,19375162.814259,19382555.289544,19381548.850142,19405966.724069,19433913.212712,338651.000000,338651.000000,338651.000000,338651.000000,338651.000000,338651.000000
32,17864270.443934,17548358.710437,17864270.443934,17864270.443934,17864270.443934,17864270.443934,309111.000000,309111.000000,309111.000000,309111.000000,309111.000000,309111.000000
4096,873432.528730,872648.491750,873432.528730,873432.528730,873432.528730,873432.528730,12619.000000,12619.000000,12619.000000,12619.000000,12619.000000,12619.000000
4,540366.143393,540559.848764,540366.143393,540366.143393,540366.143393,540366.143393,11251.000000,11251.000000,11251.000000,11251.000000,11251.000000,11251.000000
512,1022683.537999,1019916.784171,1021498.923077,1022683.537999,1022683.537999,1022683.537999,23209.000000,23209.000000,23209.000000,23209.000000,23209.000000,23209.000000
64,1006254.898399,1004303.992141,1006254.898399,1006254.898399,1006254.898399,1006254.898399,17834.000000,17834.000000,17834.000000,17834.000000,17834.000000,17834.000000
65536,18334964.993216,18007507.725382,18010531.748513,18055935.119795,18048353.717582,18039828.721898,315498.000000,315498.000000,315498.000000,315498.000000,315498.000000,315498.000000
8192,17540787.767310,17371649.213537,17516910.395877,17515516.996912,17544553.189868,17542311.625861,297637.000000,297637.000000,297637.000000,297637.000000,297637.000000,297637.000000
8,17587887.321341,17367984.006115,17587887.321341,17587887.321341,17587887.321341,17587887.321341,307010.000000,307010.000000,307010.000000,307010.000000,307010.000000,307010.000000
