frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,1073495.443539,1073495.443539,1073495.443539,1073495.443539,1073495.443539,1073495.443539,26990.000000,26990.000000,26990.000000,26990.000000,26990.000000,26990.000000
128,18548555.535783,18548555.535783,18548555.535783,18548555.535783,18548555.535783,18548555.535783,319764.000000,319764.000000,319764.000000,319764.000000,319764.000000,319764.000000
16384,1165931.705553,1165931.705553,1165931.705553,1165931.705553,1165931.705553,1165931.705553,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,307378.561860,307378.561860,307378.561860,307378.561860,307378.561860,307378.561860,11164.000000,11164.000000,11164.000000,11164.000000,11164.000000,11164.000000
2048,18157874.936924,18157874.936924,18157874.936924,18157874.936924,18157874.936924,18157874.936924,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,34156558.495823,33690410.488049,33777722.712050,34022630.593701,34156558.495823,34156558.495823,883541.000000,604315.000000,867190.000000,875904.000000,883541.000000,883541.000000
2,17695050.077588,17695050.077588,17695050.077588,17695050.077588,17695050.077588,17695050.077588,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000
32768,1943328.984766,1943328.984766,1943328.984766,1943328.984766,1943328.984766,1943328.984766,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000
32,34766845.593513,34495690.068671,34337187.181030,34766845.593513,34766845.593513,34766845.593513,894995.000000,881709.000000,608869.000000,894995.000000,894995.000000,894995.000000
4096,1219279.350025,1219279.350025,1219279.350025,1219279.350025,1219279.350025,1219279.350025,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17580385.289881,17580385.289881,17580385.289881,17580385.289881,17580385.289881,17580385.289881,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000
512,18447389.160080,18447389.160080,18447389.160080,18447389.160080,18447389.160080,18447389.160080,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000
64,853176.992417,853176.992417,853176.992417,853176.992417,853176.992417,853176.992417,15186.000000,15186.000000,15186.000000,15186.000000,15186.000000,15186.000000
65536,13281269.644364,12906245.755925,12850255.659279,12807972.745333,13281269.644364,13281269.644364,246106.000000,392589.000000,377577.000000,369335.000000,246106.000000,246106.000000
8192,482212.713356,482212.713356,482212.713356,482212.713356,482212.713356,482212.713356,25026.000000,25026.000000,25026.000000,25026.000000,25026.000000,25026.000000
8,34836354.870969,34711213.836436,34836354.870969,34836354.870969,34836354.870969,34836354.870969,899961.000000,896623.000000,899961.000000,899961.000000,899961.000000,899961.000000
