frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,17395890.119969,17541848.107906,17740021.711702,17835507.665048,17834378.684499,17835571.435389,307614.000000,307614.000000,307614.000000,307614.000000,307614.000000,307614.000000
128,17857460.907836,18135395.516096,18135395.516096,18135395.516096,18135395.516096,18135395.516096,315639.000000,315639.000000,315639.000000,315639.000000,315639.000000,315639.000000
16384,33336516.208171,33313087.995487,33303310.488743,33478103.997785,33521344.057823,33844086.229231,863930.000000,863930.000000,863930.000000,863930.000000,863930.000000,900029.000000
16,312709.588879,312709.588879,312709.588879,312709.588879,312709.588879,312709.588879,6613.000000,6613.000000,6613.000000,6613.000000,6613.000000,6613.000000
2048,936993.146044,936979.718275,936979.718275,936993.146044,936993.146044,936979.718275,17841.000000,17841.000000,17841.000000,17841.000000,17841.000000,17841.000000
256,1133172.302466,1137084.755035,1137084.755035,1137084.755035,1137084.755035,1137084.755035,21297.000000,21297.000000,21297.000000,21297.000000,21297.000000,21297.000000
2,17539397.248415,17682039.692042,17682039.692042,17682039.692042,17682039.692042,17682039.692042,306644.000000,306644.000000,306644.000000,306644.000000,306644.000000,306644.000000
32768,16374094.346783,16535590.169615,16566972.587678,16566972.587678,16566972.587678,16566972.587678,304873.000000,304873.000000,304873.000000,304873.000000,304873.000000,304873.000000
32,34459918.998235,34497858.765797,34744187.822574,34969341.224611,34969341.224611,35002221.078889,616678.000000,616678.000000,886035.000000,896590.000000,896590.000000,896590.000000
4096,18333698.341424,18407651.856991,18477732.324829,18552274.842116,18552274.842116,18552289.093035,321013.000000,321013.000000,321013.000000,321013.000000,321013.000000,321013.000000
4,17680962.832615,17813205.463518,17813205.463518,17813205.463518,17813205.463518,17813205.463518,307836.000000,307836.000000,307836.000000,307836.000000,307836.000000,307836.000000
512,901720.651788,905468.172342,905468.172342,905468.172342,905468.172342,905468.172342,16678.000000,15208.000000,15208.000000,15208.000000,15208.000000,15208.000000
64,34935400.164463,35025162.801015,35193575.522697,35300579.960674,35326375.357696,35347040.800049,882184.000000,888177.000000,898206.000000,898206.000000,898206.000000,903792.000000
65536,34479840.016877,34355569.614075,34296028.034009,34337126.159657,35562787.906139,35114671.532888,854091.000000,845110.000000,842029.000000,845110.000000,621210.000000,887294.000000
8192,32875084.361470,32912844.585454,32985445.573516,33069261.439662,33316063.103576,33165284.538236,825171.000000,825171.000000,837048.000000,837048.000000,837048.000000,837048.000000
8,822820.733282,823271.306239,823271.306239,823271.306239,823271.306239,823271.306239,14019.000000,12740.000000,12740.000000,12740.000000,12740.000000,12740.000000
