frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1368816.016142,1370887.587195,1370887.587195,1370887.587195,1370887.587195,1370887.587195,18845.000000,18845.000000,18845.000000,18845.000000,18845.000000,18845.000000
128,34574043.308807,34641871.446439,34705211.985326,34815821.139944,35003127.976354,35003127.976354,874730.000000,878134.000000,888807.000000,894195.000000,899182.000000,899182.000000
16384,35295397.074530,35178139.061718,35153344.090926,35227234.091776,35016875.585334,35876017.167987,622799.000000,849907.000000,849907.000000,849907.000000,849907.000000,884157.000000
16,17861403.953583,17971391.772876,17971391.772876,17971391.772876,17971391.772876,17971391.772876,309702.000000,309702.000000,309702.000000,309702.000000,309702.000000,309702.000000
2048,34451603.965833,34441769.460170,34470601.778807,34596766.311120,34722025.025228,34894020.276830,616591.000000,616591.000000,616612.000000,888450.000000,888450.000000,888450.000000
256,1054146.395499,1056899.425292,1056899.425292,1056899.425292,1056893.334509,1056899.425292,16228.000000,16228.000000,16228.000000,16228.000000,16228.000000,16228.000000
2,760810.752900,760810.752900,760810.752900,760810.752900,760810.752900,760810.752900,14156.000000,14156.000000,14156.000000,14156.000000,14156.000000,14156.000000
32768,34649073.588862,34661043.024556,34615819.675534,34641681.511239,34703067.300059,34873919.777397,880561.000000,886302.000000,880561.000000,880561.000000,886302.000000,896958.000000
32,18085127.203428,18258812.372566,18258812.372566,18258812.372566,18258812.372566,18258812.372566,318094.000000,318094.000000,318094.000000,318094.000000,318094.000000,318094.000000
4096,2004876.371625,2007172.367093,2007172.367093,2007172.367093,2007172.367093,2007172.367093,27783.000000,27783.000000,27783.000000,27783.000000,27783.000000,27783.000000
4,18001841.137186,18018672.028946,18018672.028946,18018672.028946,18017364.318744,18018672.028946,311229.000000,311229.000000,311229.000000,311229.000000,311229.000000,311229.000000
512,17629510.944297,17792905.265843,17911141.070316,17911141.070316,17909390.838432,17911128.020776,314651.000000,314651.000000,314651.000000,314651.000000,314651.000000,314651.000000
64,34619783.906488,34845767.275424,34910409.679048,35137421.728556,35248902.063305,35248902.063305,863623.000000,871976.000000,882806.000000,893932.000000,903745.000000,903745.000000
65536,1824692.780024,1824692.828499,1824692.756779,1824692.756779,1824692.780024,1824692.756779,41957.000000,41957.000000,41957.000000,41957.000000,41957.000000,41957.000000
8192,18212012.684952,18219906.011425,18276059.759485,18401923.039804,18683755.230165,18686221.717436,317985.000000,317985.000000,317985.000000,317985.000000,317985.000000,317985.000000
8,33778322.930352,33685770.296443,33848641.502632,33974459.187179,34018689.780195,34498724.308760,856156.000000,601278.000000,866591.000000,866591.000000,866591.000000,892363.000000
