frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,18300986.586691,18500027.084494,18523112.826282,18561109.208554,18561109.208554,18561271.663598,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000
128,34537849.827268,34782416.466037,34910628.465503,35008192.481124,35014770.281129,35071583.984510,870158.000000,880436.000000,891120.000000,891120.000000,891120.000000,900743.000000
16384,1684383.062618,1684383.062618,1684383.062618,1684383.062618,1684383.062618,1684383.062618,28647.000000,28647.000000,28647.000000,28647.000000,28647.000000,28647.000000
16,732770.131378,732770.131378,732770.131378,732770.131378,732770.131378,732770.131378,11637.000000,11637.000000,11637.000000,11637.000000,11637.000000,11637.000000
2048,1443663.681739,1464344.473459,1466144.453484,1466144.453484,1466144.453484,1466144.453484,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000
256,34153745.345944,34307760.087213,34292854.816703,34368202.073349,34738493.886136,34842737.891678,864236.000000,864236.000000,864236.000000,874429.000000,886674.000000,886674.000000
2,17682468.692027,17682468.692027,17682468.692027,17682468.692027,17682468.692027,17682468.692027,306877.000000,306877.000000,306877.000000,306877.000000,306877.000000,306877.000000
32768,14679359.493853,14679359.493853,14679359.493853,14679359.493853,14679359.493853,14679359.493853,258270.000000,258270.000000,258270.000000,258270.000000,258270.000000,258270.000000
32,727752.676343,729929.624218,729929.624218,729929.624218,729929.624218,729929.624218,14088.000000,14088.000000,14088.000000,14088.000000,14088.000000,14088.000000
4096,17984700.588385,18012149.259537,18151128.252182,18148890.591028,18207632.636564,18299625.663594,320018.000000,320018.000000,320018.000000,320018.000000,320018.000000,320018.000000
4,351482.606006,351482.606006,351482.606006,351482.606006,351482.606006,351482.606006,5987.000000,5987.000000,5987.000000,5987.000000,5987.000000,5987.000000
512,17786082.349816,17907862.347401,18092663.154538,18092663.154538,18092070.796948,18092696.395413,314195.000000,314195.000000,314195.000000,314195.000000,314195.000000,314195.000000
64,965564.295551,965558.606644,965564.295551,965564.295551,965564.295551,965558.606644,15781.000000,15781.000000,15781.000000,15781.000000,15781.000000,15781.000000
65536,16333380.244636,16359830.067548,16351013.992828,16335431.048617,16247132.073336,16775599.147032,440247.000000,298043.000000,298043.000000,298043.000000,432392.000000,298043.000000
8192,34291751.351807,34180397.247760,34221005.477202,34174594.587929,34095227.809684,35103310.321609,829298.000000,805117.000000,805117.000000,805117.000000,803124.000000,614450.000000
8,603019.815176,605063.197239,605063.197239,605063.197239,605063.197239,605063.197239,11814.000000,10204.000000,10204.000000,10204.000000,10204.000000,10204.000000
