frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,34614296.785115,33885968.012531,34029182.939882,33954559.547844,34056622.191398,34121452.845512,888449.000000,846512.000000,846512.000000,846512.000000,855527.000000,855527.000000
128,18622555.412996,18232961.807890,18344049.730340,18622555.412996,18622555.412996,18622555.412996,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000
16384,32966640.895212,32687529.746040,32800275.484353,32777722.548604,32493039.185870,32477216.107772,889113.000000,865523.000000,605606.000000,605606.000000,865523.000000,865523.000000
16,17819478.068888,17507494.778442,17774866.242818,17819478.068888,17819478.068888,17819478.068888,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000
2048,18030263.500369,17687388.628691,17701899.376848,17828585.127874,18030263.500369,18030263.500369,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000
256,34748796.674226,34137192.610007,34075215.199911,34131625.132711,34184638.202360,34331570.070562,889030.000000,863161.000000,853707.000000,863161.000000,863161.000000,873576.000000
2,238493.123861,238401.721711,237924.348802,238493.123861,238493.123861,238493.123861,5009.000000,6840.000000,6048.000000,5009.000000,5009.000000,5009.000000
32768,1807910.388447,1798070.488067,1807910.388447,1807910.388447,1807910.388447,1807910.388447,29848.000000,31208.000000,29848.000000,29848.000000,29848.000000,29848.000000
32,761345.076235,755173.937254,758995.684956,761345.076235,761345.076235,761345.076235,13013.000000,14889.000000,13352.000000,13013.000000,13013.000000,13013.000000
4096,1601195.800881,1574155.586475,1586843.638824,1601195.800881,1601195.800881,1601195.800881,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,302410.752821,300698.913822,302382.988291,302410.752821,302410.752821,302410.752821,5817.000000,5966.000000,5817.000000,5817.000000,5817.000000,5817.000000
512,18508690.514701,18030525.544638,18081091.815785,18277509.456312,18508690.514701,18508690.514701,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000
64,34785387.392749,34207743.315498,34223671.825432,34420372.265189,34553350.331275,34766406.325824,894412.000000,868999.000000,611376.000000,876960.000000,886701.000000,894412.000000
65536,38179655.757050,37988168.661166,37986233.501035,37982925.380084,38050094.566723,38122211.745511,872925.000000,867221.000000,867221.000000,867221.000000,872925.000000,872925.000000
8192,2293107.455663,2246882.019021,2260490.005981,2269128.589424,2293107.455663,2293107.455663,34682.000000,37087.000000,34682.000000,34682.000000,34682.000000,34682.000000
8,34521708.220403,34062593.023810,34013461.206456,34006745.857051,33994760.017570,34343715.817834,890150.000000,866606.000000,866606.000000,605855.000000,605855.000000,872508.000000
