frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,35237734.816723,34716654.637197,34711605.730975,34758350.161464,34842490.903663,34988083.401777,896707.000000,866141.000000,866141.000000,866141.000000,877164.000000,877164.000000
128,829552.236332,812120.964730,812967.200371,828535.756400,829552.236332,829552.236332,14729.000000,19821.000000,14729.000000,14729.000000,14729.000000,14729.000000
16384,34382444.232678,34226659.349551,34196797.202057,34154303.214601,34084050.899067,34042440.588728,858989.000000,853921.000000,853921.000000,853921.000000,853921.000000,853921.000000
16,35003825.234120,34381103.633341,34467781.009918,34584610.717790,34651904.528273,34917287.048057,894171.000000,866521.000000,866521.000000,875791.000000,875791.000000,892616.000000
2048,1442524.302038,1422367.858542,1418036.671561,1431709.683389,1442524.302038,1442524.302038,21647.000000,40415.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18364546.508716,18013587.114801,18004973.915476,18161690.116245,18339688.512953,18364546.508716,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000
2,34571204.599666,33980801.444552,34007058.105336,34034847.478486,34089652.459152,34125777.803002,889341.000000,864462.000000,864462.000000,864462.000000,872356.000000,874462.000000
32768,2433441.101814,2371609.989398,2322099.020707,2413296.628365,2433441.101814,2433441.101814,41770.000000,54541.000000,45895.000000,41770.000000,41770.000000,41770.000000
32,18391817.496599,18040140.953865,18002085.745115,17788522.709847,18351769.475017,18391817.496599,319886.000000,483813.000000,319886.000000,466234.000000,319886.000000,319886.000000
4096,275047.842311,277015.677986,273850.169982,274078.046977,274929.665084,274933.444033,7977.000000,13312.000000,7977.000000,7977.000000,7977.000000,7977.000000
4,331522.752872,328597.784259,329672.962909,330556.355291,331522.752872,331522.752872,7245.000000,8998.000000,7843.000000,7245.000000,7245.000000,7245.000000
512,19153164.760220,18800865.190820,18597295.340134,18502213.207583,18837859.950725,19050623.201001,329503.000000,504567.000000,491848.000000,486094.000000,329503.000000,329503.000000
64,18633930.998604,18279216.853658,18285347.807008,18455433.813626,18618645.077122,18633930.998604,324507.000000,492562.000000,324507.000000,324507.000000,324507.000000,324507.000000
65536,585569.496274,574820.749452,550398.574101,580914.507542,583422.510292,585569.496274,12252.000000,23479.000000,15444.000000,12252.000000,12252.000000,12252.000000
8192,19278770.271695,18814984.537077,18792801.980192,18849652.844003,18850196.764207,18939526.041837,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000
8,34666701.215885,34054428.047033,34007010.479871,34117668.951848,34188677.430522,34135375.792190,898406.000000,854758.000000,854758.000000,854758.000000,859350.000000,606912.000000
