frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,17697829.381859,17332975.730103,17371880.199972,17515862.888563,17686759.804326,17697829.381859,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000
128,35143907.031550,34628360.087233,34590601.392376,34732011.926373,34783157.008106,34861010.259305,902388.000000,622214.000000,622214.000000,885577.000000,887209.000000,887209.000000
16384,16599359.358573,16036226.978611,16098754.880350,16199167.714390,16201430.641764,15972976.194789,289622.000000,289622.000000,289622.000000,289622.000000,289622.000000,443402.000000
16,34261614.821878,33845314.473596,33875788.206946,33976069.601196,33908094.637689,33935297.363166,882513.000000,860647.000000,860647.000000,869457.000000,860647.000000,869457.000000
2048,1436010.014848,1381851.552791,1398513.727695,1435969.591907,1436010.014848,1436010.014848,24684.000000,49161.000000,46236.000000,24684.000000,24684.000000,24684.000000
256,35324452.391454,34964640.177341,34761526.095485,34968118.167978,34993669.245072,35109868.040936,901211.000000,622872.000000,869132.000000,622872.000000,877733.000000,622872.000000
2,34376862.611870,33935471.381320,33876772.738574,33861066.696089,33950047.893261,34093450.422059,877743.000000,857087.000000,605702.000000,605702.000000,866979.000000,874589.000000
32768,35685015.417151,35111089.841970,35139747.290734,35094517.461660,35143585.670554,35943808.377578,889118.000000,861960.000000,861960.000000,861960.000000,861960.000000,625843.000000
32,17881639.246164,17605902.851779,17831422.330670,17881639.246164,17881639.246164,17881639.246164,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000
4096,35405638.354534,34790920.541263,34776373.084927,34697322.361156,34648652.535079,34725815.161694,895090.000000,620666.000000,620666.000000,845380.000000,845380.000000,845380.000000
4,17755191.610425,17393307.710903,17464666.163304,17645352.009157,17755191.610425,17755191.610425,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000
512,1040891.428789,1030106.650936,1038430.743653,1040891.428789,1040891.428789,1040891.428789,15959.000000,17397.000000,15959.000000,15959.000000,15959.000000,15959.000000
64,1163282.725924,1156795.531371,1163282.725924,1163282.725924,1163282.725924,1163282.725924,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000
65536,19900778.664435,19229530.535986,19234609.893602,19252217.356154,19333222.788797,19545439.059340,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000
8192,614114.837559,613378.328778,612310.399675,614116.102884,614115.978126,614114.837559,12209.000000,16528.000000,12209.000000,12209.000000,12209.000000,12209.000000
8,356883.363650,355482.624791,356892.203050,356883.363650,356883.363650,356883.363650,7719.000000,8393.000000,7719.000000,7719.000000,7719.000000,7719.000000
