frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,1066888.101970,1058381.120485,1063117.489467,1066888.101970,1066888.101970,1066888.101970,18225.000000,20538.000000,18225.000000,18225.000000,18225.000000,18225.000000
128,18547803.328761,18027230.723970,18380991.581519,18484065.898864,18547803.328761,18547803.328761,319764.000000,475157.000000,319764.000000,319764.000000,319764.000000,319764.000000
16384,1164981.062083,1159074.291747,1164519.531177,1164981.062083,1164981.062083,1164981.062083,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,305769.793116,305744.476436,305745.026707,305769.793116,305769.793116,305769.793116,5997.000000,6270.000000,5997.000000,5997.000000,5997.000000,5997.000000
2048,18157294.843039,17850076.264282,17922427.285498,17950357.036242,18070805.094491,18157294.843039,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,34122351.610166,33529103.688246,33618411.588213,33649993.167080,33661396.131105,33833194.970286,877484.000000,855777.000000,855777.000000,604315.000000,604315.000000,867190.000000
2,17694362.611366,17446827.481035,17559648.597170,17622063.633404,17694362.611366,17694362.611366,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000
32768,1941694.383013,1917225.527432,1939220.341288,1941694.383013,1941694.383013,1941694.383013,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000
32,34720158.514283,34180174.270781,34263106.288469,34287958.539539,34264367.841254,34367919.139429,893799.000000,608869.000000,865529.000000,869886.000000,608869.000000,608869.000000
4096,1217676.240403,1187087.984510,1207658.348221,1215311.115244,1215583.015070,1217676.240403,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17579362.835624,17282868.549472,17447370.314621,17579362.835624,17579362.835624,17579362.835624,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000
512,18446746.246923,18000692.839227,18050011.154277,18359804.358898,18416077.241518,18446746.246923,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000
64,851935.034759,846373.709042,850027.943995,851935.034759,851935.034759,851935.034759,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000
65536,13278958.880844,12950729.951016,12914923.971195,12928189.809470,12914040.537793,12882213.051575,246106.000000,392589.000000,392589.000000,392589.000000,392589.000000,382988.000000
8192,472039.447799,471852.753662,472027.203353,472039.447799,472039.447799,472039.447799,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000
8,34836354.904689,34141164.424238,34198981.620857,34206348.832911,34242204.567193,34743308.182381,899961.000000,859257.000000,608254.000000,608254.000000,608254.000000,896623.000000
