frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,18117971.797538,17759007.008560,17825449.491098,17555235.720853,18117971.797538,18117971.797538,317097.000000,317097.000000,317097.000000,465460.000000,317097.000000,317097.000000
128,34996148.576553,34488594.945225,34486266.797508,34561570.815670,34808679.999735,34996148.576553,892344.000000,873750.000000,870971.000000,885732.000000,891604.000000,892344.000000
16384,17379899.146143,17033960.926870,17071823.895978,17174247.503750,17191493.740324,17379899.146143,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000
16,17711533.430313,17508159.259826,17711533.430313,17711533.430313,17711533.430313,17711533.430313,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000
2048,18032513.916917,17649118.564465,17674349.610263,17846101.458385,18032513.916917,18032513.916917,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000
256,18493969.486505,18249076.834257,18374850.834423,18491434.304272,18493969.486505,18493969.486505,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000
2,34430812.425359,33810505.530228,33855833.577048,33906249.995743,33957929.948587,34037542.288765,894067.000000,852059.000000,852059.000000,869018.000000,872571.000000,601473.000000
32768,34939674.591682,34884078.197098,34763362.927907,34772547.206261,34720612.872594,34658109.349999,861788.000000,834443.000000,834443.000000,834443.000000,834443.000000,834443.000000
32,708193.703365,706556.747446,708193.703365,708193.703365,708193.703365,708193.703365,12257.000000,14022.000000,12257.000000,12257.000000,12257.000000,12257.000000
4096,34661142.069162,33765944.167383,33778854.228236,33927183.581369,33803740.168483,34104782.541132,889576.000000,849089.000000,849089.000000,863222.000000,863222.000000,863222.000000
4,34448114.067019,34090322.562869,34137046.523271,34211612.822895,34375026.749946,34384407.730976,884395.000000,873089.000000,873089.000000,881242.000000,883591.000000,883591.000000
512,946572.439693,946572.439693,946572.439693,946572.439693,946572.439693,946572.439693,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000
64,18461618.077489,18431968.164031,18461618.077489,18461618.077489,18461618.077489,18461618.077489,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000
65536,17129885.735985,17113252.184604,17103572.558553,17127130.873729,17129885.735985,17129885.735985,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000
8192,18297693.645704,18030109.313787,18167911.055128,18159796.947997,18176427.069113,18297693.645704,322691.000000,322691.000000,322691.000000,322691.000000,322691.000000,322691.000000
8,35288769.962060,34964042.177474,35104681.514630,35207421.141257,35288769.962060,35288769.962060,896197.000000,887567.000000,896197.000000,896197.000000,896197.000000,896197.000000
