frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1038445.179690,1039559.065953,1039559.065953,1039559.065953,1039559.065953,1039559.065953,18374.000000,18374.000000,18374.000000,18374.000000,18374.000000,18374.000000
128,1021172.046618,1021172.046618,1021172.046618,1021172.046618,1021172.046618,1021172.046618,16743.000000,16743.000000,16743.000000,16743.000000,16743.000000,16743.000000
16384,19004732.012451,19222801.578006,19162857.392481,18947908.206568,19614360.145693,19614547.825586,470001.000000,334389.000000,334389.000000,463501.000000,334389.000000,334389.000000
16,17876080.915870,18062762.174320,18062762.174320,18062652.395341,18062652.395341,18062762.174320,312042.000000,312042.000000,312042.000000,312042.000000,312042.000000,312042.000000
2048,989368.723916,1007053.593391,1013706.000415,1013706.000415,1013706.000415,1013706.000415,35595.000000,17707.000000,17149.000000,17149.000000,17149.000000,17149.000000
256,34555113.564995,34718956.145464,34885267.714553,34937393.454040,34911631.463844,35010381.045693,866436.000000,881455.000000,881455.000000,881455.000000,881455.000000,895851.000000
2,17511168.629868,17464232.747785,17532597.522768,17532597.522768,17532597.522768,17532597.522768,303789.000000,303789.000000,303789.000000,303789.000000,303789.000000,303789.000000
32768,16328322.015363,16215497.427941,16214346.967403,16483737.677153,16549778.703019,16550414.916171,308437.000000,449911.000000,447558.000000,308437.000000,308437.000000,308437.000000
32,34024920.716893,34125268.242655,34179390.456424,34451537.929597,34610330.435451,34540970.799190,858236.000000,865105.000000,876593.000000,884094.000000,884094.000000,884094.000000
4096,17648539.329747,17818564.757690,17860806.769653,17961151.362566,18021325.463180,18022568.389711,307795.000000,307795.000000,307795.000000,307795.000000,307795.000000,307795.000000
4,34135587.884610,34048859.100771,34024680.662160,34135087.395676,34131536.239521,34599428.437926,866733.000000,605702.000000,605702.000000,605702.000000,605702.000000,898502.000000
512,1299716.796346,1299843.909244,1299843.909244,1299850.676224,1299850.676224,1299843.909244,22690.000000,22690.000000,22690.000000,22690.000000,22690.000000,22690.000000
64,34174099.293472,34237308.404080,34551969.029509,34703073.548957,34648127.026386,34766769.907651,612721.000000,612721.000000,884621.000000,890333.000000,884641.000000,890519.000000
65536,1446287.374672,1457656.378696,1457656.378696,1457656.378696,1457656.378696,1457656.378696,31568.000000,31568.000000,31568.000000,31568.000000,31568.000000,31568.000000
8192,34309202.638103,34264923.347393,34233355.190941,34465603.136559,34520710.652762,34930469.659661,863741.000000,847068.000000,846897.000000,863741.000000,863741.000000,903602.000000
8,34424315.623759,34496409.598636,34531961.994960,34646427.527596,34533110.534704,35002255.473929,870910.000000,874870.000000,874870.000000,874870.000000,609704.000000,903053.000000
