frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,34358455.932721,34435560.028185,34484463.679754,34738379.002234,34893424.808227,34923619.654526,867065.000000,867065.000000,867350.000000,887467.000000,887467.000000,887467.000000
128,34598604.185109,34618671.144029,34771426.131417,34963124.732265,34891289.370328,35014105.106206,864224.000000,866835.000000,876952.000000,888285.000000,885637.000000,889485.000000
16384,34488500.399752,34943904.276507,34566227.054700,34623659.167769,34718274.643951,35068673.817572,863917.000000,628474.000000,863917.000000,863917.000000,863917.000000,900474.000000
16,33922758.471078,34021968.498306,34216462.825203,34282703.616174,34352561.899728,34615754.544808,850882.000000,852515.000000,867498.000000,871118.000000,871118.000000,896524.000000
2048,714929.260162,715018.361924,715238.576461,715238.576461,715292.029830,715238.576461,14847.000000,14847.000000,14847.000000,14847.000000,14847.000000,14847.000000
256,17811880.861631,18033323.464064,18033436.052239,18033323.464064,18032966.490224,18033436.052239,311412.000000,311412.000000,311412.000000,311412.000000,311412.000000,311412.000000
2,17927051.491923,17939740.458654,17939740.458654,17939740.458654,17937983.683014,17939740.458654,308209.000000,308209.000000,308209.000000,308209.000000,308209.000000,308209.000000
32768,2178056.139775,2242537.577122,2242537.972673,2242538.360498,2242538.360498,2242537.577122,41164.000000,37764.000000,37764.000000,37764.000000,37764.000000,37764.000000
32,34157320.036349,34212085.993289,34440592.647347,34512299.718163,34624668.433313,34742864.473672,867586.000000,867586.000000,874469.000000,878288.000000,878288.000000,893453.000000
4096,34439382.322112,34538017.686246,34531453.207779,34459371.353669,34645514.558447,35191615.817542,851550.000000,864410.000000,864410.000000,864009.000000,867311.000000,896859.000000
4,34215951.888438,34231196.366192,34404756.526676,34601854.653144,34611025.625548,34663569.916741,866294.000000,866294.000000,885301.000000,896267.000000,896267.000000,898925.000000
512,18367001.144027,18600785.655897,18602624.551154,18602397.040260,18600759.648451,18602624.551154,319492.000000,319492.000000,319492.000000,319492.000000,319492.000000,319492.000000
64,34218321.559891,34314619.375674,34595358.936557,34702354.649349,34633540.550360,34796703.798991,871444.000000,612252.000000,890305.000000,892871.000000,890305.000000,892871.000000
65536,824447.491236,824447.491236,824447.491236,824447.491236,824447.491236,824447.491236,14912.000000,14912.000000,14912.000000,14912.000000,14912.000000,14912.000000
8192,17358190.444623,17368080.555933,17427837.312591,17471825.699923,17670793.302290,17673509.978723,305619.000000,305619.000000,305619.000000,305619.000000,305619.000000,305619.000000
8,17751899.634373,17752482.420456,17752482.420456,17752482.420456,17751899.634373,17752482.420456,305849.000000,305849.000000,305849.000000,305849.000000,305849.000000,305849.000000
