frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,17968939.071222,17597521.725261,17786471.397133,17967396.104380,17968939.071222,17968939.071222,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000
128,19002886.944410,18681898.991508,18746918.864213,19002886.944410,19002886.944410,19002886.944410,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000
16384,35954110.594797,35568703.415722,35580182.665179,36205270.942397,36177996.214979,35689154.264005,895133.000000,877036.000000,877036.000000,649098.000000,649098.000000,886088.000000
16,34488863.601870,33979871.314253,33955553.437319,34117365.686302,34322715.694745,34426837.058447,893373.000000,858805.000000,858805.000000,858805.000000,889613.000000,890764.000000
2048,18754718.441668,18397254.615822,18448499.749061,18654736.507973,18754718.441668,18754718.441668,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000
256,798652.746824,798652.746824,798652.746824,798652.746824,798652.746824,798652.746824,14984.000000,14984.000000,14984.000000,14984.000000,14984.000000,14984.000000
2,17484680.571505,17320148.955192,17484680.571505,17484680.571505,17484680.571505,17484680.571505,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000
32768,17492264.941650,16889987.919511,16867935.762150,16837457.378816,16775487.932041,16663664.287756,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000
32,34824261.369069,34472350.500564,34647559.437488,34709407.133399,34760541.706876,34824261.369069,888053.000000,876826.000000,876826.000000,885911.000000,888053.000000,888053.000000
4096,34831244.396414,34524016.257974,34215191.800322,34201799.315184,34490884.017282,34436809.097717,858521.000000,615129.000000,852250.000000,852250.000000,858085.000000,857794.000000
4,468227.261839,468227.261839,468227.261839,468227.261839,468227.261839,468227.261839,8216.000000,8216.000000,8216.000000,8216.000000,8216.000000,8216.000000
512,34892897.305540,34261954.918006,34240510.948535,34233171.612130,34339563.269539,34329917.871140,896130.000000,612182.000000,612182.000000,612182.000000,877836.000000,877836.000000
64,34912946.145945,34488163.634959,34653297.805582,34831062.305479,34912946.145945,34912946.145945,894511.000000,872571.000000,879813.000000,894511.000000,894511.000000,894511.000000
65536,16973057.459475,16584528.037320,16628608.547962,16681316.146759,16680392.177986,16649920.148843,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000
8192,17249669.244544,16893704.363050,16904882.432978,16880618.414729,16762428.635556,17176981.661958,299817.000000,299817.000000,299817.000000,299817.000000,452187.000000,299817.000000
8,217782.409085,217782.409085,217782.409085,217782.409085,217782.409085,217782.409085,3939.000000,3939.000000,3939.000000,3939.000000,3939.000000,3939.000000
