frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,18142068.368629,18320119.470495,18400527.787833,18464406.635696,18496785.455508,18498108.478334,322225.000000,322225.000000,322225.000000,322225.000000,322225.000000,322225.000000
128,17984183.224214,18269175.205414,18269186.637575,18269153.070433,18269153.070433,18269174.025137,316742.000000,316742.000000,316742.000000,316742.000000,316742.000000,316742.000000
16384,17878597.805184,18157015.627107,18157015.627107,18157015.627107,18157015.627107,18157015.627107,300358.000000,300358.000000,300358.000000,300358.000000,300358.000000,300358.000000
16,34208846.648118,34377302.448249,34557742.861616,34506142.956514,34585769.989338,34750840.419573,871856.000000,875542.000000,887533.000000,887533.000000,887533.000000,900293.000000
2048,34964053.894450,34971099.869764,34842634.332947,34855199.110230,34945668.837114,35217581.285618,626538.000000,626538.000000,861032.000000,861032.000000,879354.000000,889614.000000
256,34849874.477839,34870971.025951,35147201.401126,35237337.605914,35343056.988874,35387025.118005,619678.000000,619678.000000,887932.000000,891963.000000,893147.000000,893147.000000
2,233107.712140,233107.712140,233107.712140,233107.712140,233107.712140,233107.712140,4680.000000,4680.000000,4680.000000,4680.000000,4680.000000,4680.000000
32768,1468485.956441,1468485.956441,1468485.956441,1468485.956441,1468485.956441,1468485.956441,24429.000000,24429.000000,24429.000000,24429.000000,24429.000000,24429.000000
32,593216.104690,593216.104690,593216.104690,593216.104690,593216.104690,593216.104690,13445.000000,13445.000000,13445.000000,13445.000000,13445.000000,13445.000000
4096,344871.254462,344499.469892,344499.469892,344499.469892,344499.469892,344499.469892,10441.000000,7362.000000,7362.000000,7362.000000,7362.000000,7362.000000
4,378024.312730,378024.312730,378024.312730,378024.312730,378024.312730,378024.312730,7017.000000,7017.000000,7017.000000,7017.000000,7017.000000,7017.000000
512,34999669.491016,35046865.419429,35068701.422028,35337315.238456,35378608.205457,35486533.958229,623604.000000,623604.000000,623604.000000,883446.000000,899173.000000,903319.000000
64,34217706.842137,34394545.305268,34395802.441198,34513926.704977,34716542.517914,34830933.453904,862328.000000,872569.000000,872569.000000,878960.000000,884107.000000,901590.000000
65536,18002694.175926,18126169.696033,18153638.435066,18186236.276554,18203381.699246,18203381.699246,314224.000000,314224.000000,314224.000000,314224.000000,314224.000000,314224.000000
8192,17717176.368769,17716856.806120,17716427.501151,17711566.567772,18032918.504052,18033775.645473,312358.000000,312358.000000,312358.000000,312367.000000,312358.000000,312358.000000
8,575407.050622,575274.036555,575274.036555,575274.036555,575274.036555,575274.036555,11610.000000,11610.000000,11610.000000,11610.000000,11610.000000,11610.000000
