frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,17970039.744411,17970039.744411,17970039.744411,17970039.744411,17970039.744411,17970039.744411,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000
128,19003385.183592,19003385.183592,19003385.183592,19003385.183592,19003385.183592,19003385.183592,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000
16384,35954110.512030,36149557.761000,36194667.752284,35710521.431252,35954110.512030,35954110.512030,895133.000000,649098.000000,649098.000000,886088.000000,895133.000000,895133.000000
16,34488863.598915,34171358.185730,34322275.152814,34488863.598915,34488863.598915,34488863.598915,893373.000000,883094.000000,889613.000000,893373.000000,893373.000000,893373.000000
2048,18755163.444827,18675818.285441,18755163.444827,18755163.444827,18755163.444827,18755163.444827,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000
256,800445.454907,800445.454907,800445.454907,800445.454907,800445.454907,800445.454907,17677.000000,17677.000000,17677.000000,17677.000000,17677.000000,17677.000000
2,17485642.515542,17485642.515542,17485642.515542,17485642.515542,17485642.515542,17485642.515542,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000
32768,17494240.825617,16812000.896115,16627492.326659,16639507.915204,16397582.011403,17494240.825617,312158.000000,312158.000000,312158.000000,312158.000000,442893.000000,312158.000000
32,34865599.617332,34865599.617332,34716393.984982,34865599.617332,34865599.617332,34865599.617332,888053.000000,888053.000000,885911.000000,888053.000000,888053.000000,888053.000000
4096,34962029.905154,34122776.237215,34573614.877662,34570944.914304,34962029.905154,34962029.905154,869924.000000,837403.000000,858521.000000,858521.000000,869924.000000,869924.000000
4,472996.816070,472996.816070,472996.816070,472996.816070,472996.816070,472996.816070,27207.000000,27207.000000,27207.000000,27207.000000,27207.000000,27207.000000
512,34892897.164461,34338875.702170,34144526.078713,34378875.629236,34730038.872887,34892897.164461,896130.000000,877155.000000,869058.000000,884001.000000,888607.000000,896130.000000
64,34912945.908239,34912945.908239,34912945.908239,34912945.908239,34912945.908239,34912945.908239,894511.000000,894511.000000,894511.000000,894511.000000,894511.000000,894511.000000
65536,16975197.436455,16600480.606492,16679678.388879,16608588.002790,16264369.920237,16975197.436455,319382.000000,319382.000000,319382.000000,319382.000000,439291.000000,319382.000000
8192,17250628.377903,17163575.378863,16739456.534119,17250628.377903,17250628.377903,17250628.377903,299817.000000,299817.000000,450800.000000,299817.000000,299817.000000,299817.000000
8,220946.123682,220946.123682,220946.123682,220946.123682,220946.123682,220946.123682,13522.000000,13522.000000,13522.000000,13522.000000,13522.000000,13522.000000
