frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,18117996.383802,17984009.382708,17551358.919442,18117996.383802,18117996.383802,18117996.383802,317097.000000,317097.000000,461712.000000,317097.000000,317097.000000,317097.000000
128,34996148.575452,34359141.531816,34576244.114821,34739748.049470,34996148.575452,34996148.575452,892344.000000,867709.000000,885732.000000,886969.000000,892344.000000,892344.000000
16384,17379927.882064,17169860.601927,17180159.185115,17185499.483053,17379927.882064,17379927.882064,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000
16,17711590.898551,17711590.898551,17711590.898551,17711590.898551,17711590.898551,17711590.898551,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000
2048,18032490.639401,17736980.070403,17971297.501076,18032490.639401,18032490.639401,18032490.639401,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000
256,18494001.317737,18310119.396031,18490421.397994,18494001.317737,18494001.317737,18494001.317737,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000
2,34430812.016339,33686286.663310,33781763.970001,33969320.038656,33965304.097436,34430812.016339,894067.000000,852059.000000,852059.000000,872571.000000,601473.000000,894067.000000
32768,34939674.582746,34801471.136863,34799332.027914,34735928.960183,34664072.699732,34939674.582746,861788.000000,834443.000000,834443.000000,834443.000000,834443.000000,861788.000000
32,708280.829967,708280.829967,708280.829967,708280.829967,708280.829967,708280.829967,12257.000000,12257.000000,12257.000000,12257.000000,12257.000000,12257.000000
4096,34661142.056091,33779681.614702,33933194.949050,33821796.286181,34104782.129450,34132403.191134,889576.000000,849089.000000,863222.000000,863222.000000,863222.000000,863222.000000
4,34494988.718577,34090627.540051,34134800.856403,34316188.495122,34358145.693710,34494988.718577,884395.000000,873089.000000,873089.000000,883591.000000,883591.000000,884395.000000
512,946716.687289,946716.687289,946716.687289,946716.687289,946716.687289,946716.687289,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000
64,18461650.128877,18461650.128877,18461650.128877,18461650.128877,18461650.128877,18461650.128877,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000
65536,17129910.908402,17094563.378549,17129910.908402,17129910.908402,17129910.908402,17129910.908402,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000
8192,18297710.557938,18168386.973180,18155198.511837,18176444.094179,18297710.557938,18297710.557938,322691.000000,322691.000000,322691.000000,322691.000000,322691.000000,322691.000000
8,35288769.954534,35013521.724713,35170873.247796,35288769.954534,35288769.954534,35288769.954534,896197.000000,887567.000000,896197.000000,896197.000000,896197.000000,896197.000000
