frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,35316880.856299,35176000.774180,35171233.415621,35316880.856299,35316880.856299,35316880.856299,880754.000000,880754.000000,880754.000000,880754.000000,880754.000000,880754.000000
128,18194329.933345,18194329.933345,18194329.933345,18194329.933345,18194329.933345,18194329.933345,317276.000000,317276.000000,317276.000000,317276.000000,317276.000000,317276.000000
16384,34837298.500937,34816902.799310,34677400.895229,34806436.629968,34837298.500937,34837298.500937,822295.000000,822295.000000,822295.000000,822295.000000,822295.000000,822295.000000
16,34838430.003263,34691985.449780,34838430.003263,34838430.003263,34838430.003263,34838430.003263,894316.000000,881504.000000,894316.000000,894316.000000,894316.000000,894316.000000
2048,1124960.090309,1124960.090309,1124960.090309,1124960.090309,1124960.090309,1124960.090309,16814.000000,16814.000000,16814.000000,16814.000000,16814.000000,16814.000000
256,35307465.843647,35307465.843647,35307465.843647,35307465.843647,35307465.843647,35307465.843647,903102.000000,903102.000000,903102.000000,903102.000000,903102.000000,903102.000000
2,34520986.258481,34218554.186360,34218554.186360,34224047.117410,34520986.258481,34520986.258481,879121.000000,879072.000000,879072.000000,879072.000000,879121.000000,879121.000000
32768,32690335.335993,32529110.080015,32502077.595992,32690335.335993,32690335.335993,32690335.335993,866843.000000,849337.000000,849337.000000,866843.000000,866843.000000,866843.000000
32,18310135.016433,18310135.016433,18310135.016433,18310135.016433,18310135.016433,18310135.016433,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000
4096,17871486.987308,17848084.682858,17871486.987308,17871486.987308,17871486.987308,17871486.987308,310597.000000,310597.000000,310597.000000,310597.000000,310597.000000,310597.000000
4,17685589.411215,17685589.411215,17685589.411215,17685589.411215,17685589.411215,17685589.411215,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,35022755.920863,34544700.170584,34657756.498433,35022755.920863,35022755.920863,35022755.920863,895136.000000,615185.000000,615185.000000,895136.000000,895136.000000,895136.000000
64,616181.507308,616181.507308,616181.507308,616181.507308,616181.507308,616181.507308,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000
65536,15149135.477723,15149135.477723,15149135.477723,15149135.477723,15149135.477723,15149135.477723,270715.000000,270715.000000,270715.000000,270715.000000,270715.000000,270715.000000
8192,1730502.113541,1730502.113541,1730502.113541,1730502.113541,1730502.113541,1730502.113541,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000
8,34815863.402815,34354427.269231,34686769.849819,34436894.575450,34815863.402815,34815863.402815,895089.000000,872131.000000,889135.000000,872131.000000,895089.000000,895089.000000
