frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,35132495.701441,35028628.886676,35062149.725568,35065411.348211,35071333.552709,35075427.749481,880754.000000,626805.000000,626805.000000,626805.000000,626805.000000,880754.000000
128,18193357.484244,17622144.049735,17874907.919391,18182106.822660,18193357.484244,18193357.484244,317276.000000,472583.000000,317276.000000,317276.000000,317276.000000,317276.000000
16384,34904145.162787,34850360.632804,34819696.186588,34754767.773932,34735798.359770,34736125.113679,851692.000000,822295.000000,822295.000000,822295.000000,822295.000000,822295.000000
16,34838430.125870,34236287.822940,34205024.127802,34409129.150638,34510113.162617,34754822.443491,894316.000000,863812.000000,863812.000000,870685.000000,870685.000000,894316.000000
2048,1124908.623087,1100396.418375,1113670.375043,1122017.962589,1124908.623087,1124908.623087,16814.000000,19959.000000,16814.000000,16814.000000,16814.000000,16814.000000
256,35307466.511505,34900043.342317,34987391.465023,35075025.650637,35194596.749680,35307466.511505,903102.000000,624802.000000,882286.000000,891127.000000,892838.000000,903102.000000
2,34507048.208361,33823086.313603,33861377.651140,33943950.323844,34055371.382362,34249725.971503,879121.000000,858958.000000,858958.000000,858958.000000,870208.000000,879121.000000
32768,32694181.656387,32420163.166696,32445566.825745,32406645.001737,32438680.715040,32475028.810895,866843.000000,834368.000000,834368.000000,834368.000000,834368.000000,849337.000000
32,18309090.123282,17958757.728991,18016412.294538,18309090.123282,18309090.123282,18309090.123282,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000
4096,17870407.145811,17404826.851498,17466896.435187,17450816.991472,17251875.983985,17870407.145811,310597.000000,476458.000000,310597.000000,310597.000000,464828.000000,310597.000000
4,17684771.527859,17370592.124617,17506374.089969,17684771.527859,17684771.527859,17684771.527859,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,34992392.849852,34463628.512833,34456651.453905,34451074.687077,34507792.081636,34619010.857204,895136.000000,615185.000000,615185.000000,615185.000000,615185.000000,615185.000000
64,615108.035726,607344.951085,612990.834420,615108.035726,615108.035726,615108.035726,12113.000000,12117.000000,12113.000000,12113.000000,12113.000000,12113.000000
65536,15145959.114916,14736605.325990,14803494.586742,14826862.656785,14999347.957961,15145959.114916,270715.000000,407175.000000,270715.000000,270715.000000,270715.000000,270715.000000
8192,1729846.240797,1711734.700286,1729463.561644,1729846.240797,1729846.240797,1729846.240797,32371.000000,36584.000000,32371.000000,32371.000000,32371.000000,32371.000000
8,34815863.429423,34232032.644762,34181896.977484,34059038.890095,34340971.366447,34513043.464681,895089.000000,867070.000000,867070.000000,604639.000000,872131.000000,888209.000000
