frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,34665002.662895,34008633.537617,34344648.589783,34168751.276619,34360382.442935,34665002.662895,894991.000000,850320.000000,869878.000000,869878.000000,869878.000000,894991.000000
128,18623163.753796,18623163.753796,18623163.753796,18623163.753796,18623163.753796,18623163.753796,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000
16384,32992702.040009,32493491.473636,32435521.245461,32324103.722052,32651320.842543,32992702.040009,889113.000000,865523.000000,865523.000000,858827.000000,865523.000000,889113.000000
16,17820521.883393,17820521.883393,17820521.883393,17820521.883393,17820521.883393,17820521.883393,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000
2048,18030654.609237,18030654.609237,18030654.609237,18030654.609237,18030654.609237,18030654.609237,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000
256,34827268.664483,34134828.882906,34670730.003220,34827268.664483,34827268.664483,34827268.664483,899731.000000,863161.000000,888937.000000,899731.000000,899731.000000,899731.000000
2,247041.127319,247041.127319,247041.127319,247041.127319,247041.127319,247041.127319,20392.000000,20392.000000,20392.000000,20392.000000,20392.000000,20392.000000
32768,1807936.892659,1807936.892659,1807936.892659,1807936.892659,1807936.892659,1807936.892659,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000
32,765842.842220,765842.842220,765842.842220,765842.842220,765842.842220,765842.842220,26384.000000,26384.000000,26384.000000,26384.000000,26384.000000,26384.000000
4096,1603820.497107,1603820.497107,1603820.497107,1603820.497107,1603820.497107,1603820.497107,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,305054.681156,305054.681156,305054.681156,305054.681156,305054.681156,305054.681156,17813.000000,17813.000000,17813.000000,17813.000000,17813.000000,17813.000000
512,18509228.300926,18509228.300926,18509228.300926,18509228.300926,18509228.300926,18509228.300926,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000
64,34785387.262053,34620141.193606,34785387.262053,34785387.262053,34785387.262053,34785387.262053,894412.000000,893689.000000,894412.000000,894412.000000,894412.000000,894412.000000
65536,38179655.732753,38108252.955336,38179655.732753,38179655.732753,38179655.732753,38179655.732753,872925.000000,872925.000000,872925.000000,872925.000000,872925.000000,872925.000000
8192,2293153.838606,2293153.838606,2293153.838606,2293153.838606,2293153.838606,2293153.838606,34682.000000,34682.000000,34682.000000,34682.000000,34682.000000,34682.000000
8,34591071.829347,34410835.617741,34408711.466706,34591071.829347,34591071.829347,34591071.829347,890150.000000,883085.000000,883085.000000,890150.000000,890150.000000,890150.000000
