frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,34612346.938657,34053498.760818,34057514.297879,34078232.729669,34054593.897206,34089451.344632,892620.000000,612815.000000,612815.000000,612815.000000,612815.000000,612815.000000
128,1343829.682812,1325858.664283,1322708.408305,1338367.563999,1343829.682812,1343829.682812,22870.000000,46309.000000,22870.000000,22870.000000,22870.000000,22870.000000
16384,984246.320482,978666.301374,983360.949352,983391.095830,983727.152013,984246.320482,22696.000000,23678.000000,22696.000000,22696.000000,22696.000000,22696.000000
16,35234496.935799,34619844.946653,34752297.685503,34773438.143243,34772366.555344,34948103.472269,906033.000000,871703.000000,618406.000000,618406.000000,618406.000000,883112.000000
2048,18859189.867109,18560884.755191,18485826.182105,18422728.057051,18400758.431810,18340721.042829,329265.000000,500616.000000,495786.000000,485123.000000,483090.000000,475990.000000
256,18748129.168276,18349327.338463,18312451.723480,18343589.226517,18637824.039789,18748129.168276,322254.000000,498966.000000,322254.000000,322254.000000,322254.000000,322254.000000
2,34676595.954282,34082927.869824,34065452.045567,34090947.587172,34140468.830514,34150870.386010,890833.000000,857378.000000,857378.000000,860282.000000,860406.000000,860406.000000
32768,35559853.257796,35423672.490134,35446766.336874,35425839.094879,35416696.815775,35383759.690945,898968.000000,644341.000000,644341.000000,644341.000000,644341.000000,644341.000000
32,662561.182716,653390.708415,654831.887004,661927.455235,662561.182716,662561.182716,13177.000000,14087.000000,13177.000000,13177.000000,13177.000000,13177.000000
4096,34092438.143040,33354917.312678,33229966.861084,33453062.015187,33200621.736972,33188049.095787,898064.000000,841685.000000,836987.000000,603424.000000,836987.000000,836987.000000
4,17832336.127374,17475806.550856,17511994.356542,17700675.750776,17832336.127374,17832336.127374,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000
512,18941919.420815,18623239.171131,18403913.497897,18631688.655506,18855789.582341,18935851.867600,324665.000000,500328.000000,487598.000000,324665.000000,324665.000000,324665.000000
64,1225347.072132,1212341.497824,1207189.862512,1223734.810752,1225347.072132,1225347.072132,22125.000000,26231.000000,22125.000000,22125.000000,22125.000000,22125.000000
65536,2297163.979986,2357659.948542,2203260.102642,2210482.555276,2279999.665179,2293093.567430,35186.000000,63208.000000,50605.000000,40475.000000,37541.000000,35186.000000
8192,33798600.371969,33071284.981672,33017007.767105,32990918.609502,32977694.976269,32995079.070921,895525.000000,836521.000000,836521.000000,836521.000000,836521.000000,836521.000000
8,34628029.315829,33962659.955794,34031794.724514,34015265.404181,34153365.893416,34260285.326874,897364.000000,863041.000000,607040.000000,607040.000000,870510.000000,879458.000000
