frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,1066877.759507,1052236.937476,1050792.006724,1060922.997604,1066877.759507,1066877.759507,18225.000000,22699.000000,19255.000000,18225.000000,18225.000000,18225.000000
128,18547802.288563,18228761.608732,18031380.237726,18392321.485449,18487494.683348,18547802.288563,319764.000000,487082.000000,475157.000000,319764.000000,319764.000000,319764.000000
16384,1164980.882599,1146374.756786,1160334.559893,1164221.171573,1164980.882599,1164980.882599,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,305769.738717,304592.158586,304458.952130,305699.490119,305769.738717,305769.738717,5997.000000,7223.000000,6270.000000,5997.000000,5997.000000,5997.000000
2048,18157294.871565,17863994.511764,17858624.610118,17921306.681841,17953199.952209,18055148.227015,312563.000000,478539.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,34119989.138417,33549427.545170,33586186.187721,33645581.391906,33674410.994472,33671423.460656,877484.000000,855777.000000,855777.000000,855777.000000,604315.000000,604315.000000
2,17694363.106141,17375905.193141,17459583.770322,17569545.848713,17618481.851831,17694363.106141,307534.000000,470294.000000,307534.000000,307534.000000,307534.000000,307534.000000
32768,1941694.038502,1899074.463930,1909628.060606,1936388.753652,1941694.038502,1941694.038502,30717.000000,32040.000000,30717.000000,30717.000000,30717.000000,30717.000000
32,34727791.530091,34196783.651998,34195019.499081,34253514.898948,34312702.224335,34255488.267701,893799.000000,608869.000000,608869.000000,865529.000000,870154.000000,608869.000000
4096,1217676.238094,1201696.731493,1183200.515752,1207321.681081,1215311.112930,1215403.626328,22289.000000,27550.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17579361.915411,17207809.177192,17252521.061425,17455696.893718,17579361.915411,17579361.915411,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000
512,18446746.009999,18096951.985324,18005630.968285,18053672.141680,18322217.815889,18425492.433948,320845.000000,495777.000000,320845.000000,320845.000000,320845.000000,320845.000000
64,851923.854614,837511.951389,833992.636194,850259.477736,851923.854614,851923.854614,14977.000000,19011.000000,16842.000000,14977.000000,14977.000000,14977.000000
65536,13278957.298164,13031335.059411,12908295.733189,12927123.828287,12931697.190288,12914038.910390,246106.000000,405420.000000,392589.000000,392589.000000,392589.000000,392589.000000
8192,472032.316624,472445.447833,471072.953208,471873.937785,472032.316624,472032.316624,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000
8,34836355.053089,34029042.744731,34082942.863220,34195312.629282,34203905.577421,34242172.228430,899961.000000,856476.000000,856476.000000,608254.000000,608254.000000,608254.000000
