frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,34601707.197943,34079040.906829,33960792.328496,34041396.546982,34110572.487721,34308886.303493,888449.000000,855527.000000,846512.000000,850320.000000,855527.000000,869878.000000
128,18622557.762862,18416513.263118,18622557.762862,18622557.762862,18622557.762862,18622557.762862,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000
16384,32973133.438289,32904205.277876,32793504.252468,32494546.541741,32503958.266966,32443842.603117,889113.000000,605606.000000,605606.000000,865523.000000,865523.000000,865523.000000
16,17819479.462644,17760581.862185,17819479.462644,17819479.462644,17819479.462644,17819479.462644,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000
2048,18030265.180199,17693455.088066,17833239.044804,18030265.180199,18030265.180199,18030265.180199,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000
256,34745704.407186,34085017.879303,34207850.348705,34188451.632000,34292627.152049,34630186.086559,888937.000000,854191.000000,866738.000000,863161.000000,873576.000000,888937.000000
2,238519.988756,238906.488531,238519.988756,238519.988756,238519.988756,238519.988756,5009.000000,8035.000000,5009.000000,5009.000000,5009.000000,5009.000000
32768,1807910.395235,1807910.395235,1807910.395235,1807910.395235,1807910.395235,1807910.395235,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000
32,761392.025452,761315.548561,761392.025452,761392.025452,761392.025452,761392.025452,13013.000000,13013.000000,13013.000000,13013.000000,13013.000000,13013.000000
4096,1601195.802790,1585116.891524,1601195.802790,1601195.802790,1601195.802790,1601195.802790,32492.000000,32518.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,302475.333274,302475.333274,302475.333274,302475.333274,302475.333274,302475.333274,5817.000000,5817.000000,5817.000000,5817.000000,5817.000000,5817.000000
512,18508700.438232,18096330.839053,18324954.410139,18508700.438232,18508700.438232,18508700.438232,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000
64,34785387.266242,34175360.371492,34445641.911022,34505359.372468,34751686.676703,34785387.266242,894412.000000,611376.000000,876960.000000,876960.000000,894412.000000,894412.000000
65536,38179655.752609,37986443.108457,37988888.663613,38068524.143535,38137981.785025,38179655.752609,872925.000000,867221.000000,867221.000000,872925.000000,872925.000000,872925.000000
8192,2293111.526479,2260351.658803,2278110.276900,2293111.526479,2293111.526479,2293111.526479,34682.000000,34682.000000,34682.000000,34682.000000,34682.000000,34682.000000
8,34479180.041997,34017256.975203,34006964.278987,33988238.107357,34295915.071287,34479180.041997,883085.000000,866606.000000,605855.000000,605855.000000,872508.000000,883085.000000
