frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,34829543.491618,34124345.666859,34085059.324981,34155843.655905,34286876.477135,34467459.052935,893424.000000,611474.000000,853268.000000,874238.000000,878505.000000,883637.000000
128,35085798.631496,34808895.514035,34809579.803913,34831550.813550,35025332.763625,35085798.631496,901822.000000,622722.000000,622722.000000,622722.000000,891802.000000,901822.000000
16384,35857553.251891,35538484.906198,36049874.202948,36039105.570697,36001145.883301,35960001.916197,897661.000000,886055.000000,647095.000000,647095.000000,647095.000000,647095.000000
16,34787000.110913,34265739.668259,34282481.691265,34412592.701285,34549553.093458,34606238.478785,895735.000000,861110.000000,861110.000000,875750.000000,888733.000000,890817.000000
2048,18624232.221914,18182736.283329,18274002.104707,18326215.887730,18594274.471004,18624232.221914,325009.000000,477302.000000,325038.000000,325009.000000,325009.000000,325009.000000
256,34702738.650436,34116417.440041,34111048.154567,34158414.852156,34376168.541630,34355450.088658,886963.000000,854270.000000,854270.000000,854270.000000,881224.000000,611538.000000
2,331958.844345,330592.219721,331958.844345,331958.844345,331958.844345,331958.844345,5292.000000,7043.000000,5292.000000,5292.000000,5292.000000,5292.000000
32768,34106050.412200,34232149.625728,34163682.829569,34132689.453667,34157967.761541,34138014.745278,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000
32,954712.063128,941033.023027,950644.422312,954712.063128,954712.063128,954712.063128,18252.000000,35620.000000,18252.000000,18252.000000,18252.000000,18252.000000
4096,17563769.506710,17277165.214534,17358912.518928,17408777.979785,17444025.189247,17563769.506710,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000
4,343143.561553,340896.381606,343151.671577,343143.561553,343143.561553,343143.561553,5644.000000,7061.000000,6783.000000,5644.000000,5644.000000,5644.000000
512,708139.579121,699293.785130,704238.815663,708139.579121,708139.579121,708139.579121,12021.000000,12030.000000,12030.000000,12021.000000,12021.000000,12021.000000
64,911041.511245,903963.154272,911041.511245,911041.511245,911041.511245,911041.511245,14252.000000,15195.000000,14252.000000,14252.000000,14252.000000,14252.000000
65536,16505348.706747,16298350.095801,16294362.946409,16305161.421209,16353713.369015,16427028.464752,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,34998371.120712,35218537.215015,34948771.603043,34999840.418344,34990472.379136,34950905.807830,856409.000000,633879.000000,853225.000000,853225.000000,853225.000000,853225.000000
8,17776871.934832,17402649.140931,17608238.517377,17776871.934832,17776871.934832,17776871.934832,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000
