frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,17968938.201187,17610139.239948,17583731.232279,17596573.078699,17811951.283659,17938986.533027,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000
128,19002883.655802,18569506.426448,18566058.415748,18675136.627531,18799624.876080,19002883.655802,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000
16384,35954110.805587,36149067.424999,35579795.924065,35571901.375716,35579396.125337,36226103.404635,895133.000000,649098.000000,877036.000000,877036.000000,877036.000000,649098.000000
16,34479733.611085,33783109.957756,33817958.972797,33973938.003227,34017231.959580,34216679.985127,893373.000000,858805.000000,858805.000000,858805.000000,858805.000000,883094.000000
2048,18754711.054046,18347287.053835,18237235.507302,18372428.842702,18469675.851641,18660447.037587,323003.000000,494807.000000,480459.000000,323003.000000,323003.000000,323003.000000
256,798646.652029,786517.558273,787263.842825,796811.788090,798646.652029,798646.652029,14984.000000,28017.000000,25944.000000,14984.000000,14984.000000,14984.000000
2,17484669.281319,17129135.043536,17169976.756537,17352653.785902,17484669.281319,17484669.281319,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000
32768,17492238.848397,16748346.748635,16793484.828399,16890507.810035,16871098.640348,16836718.465716,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000
32,34814911.301571,34271120.238480,34397722.349403,34466305.319057,34597404.189893,34688229.371795,888053.000000,865225.000000,867677.000000,876826.000000,876826.000000,885911.000000
4096,34831219.508151,34546960.164792,34543496.384829,34519076.254991,34187206.205119,34210496.686719,858521.000000,615129.000000,615129.000000,615129.000000,852250.000000,852250.000000
4,468208.045278,464247.597746,459699.915412,468208.045278,468208.045278,468208.045278,8216.000000,12336.000000,9421.000000,8216.000000,8216.000000,8216.000000
512,34864783.556758,34216707.173985,34213982.668438,34245011.882791,34237682.972291,34232212.135603,896130.000000,612182.000000,612182.000000,612182.000000,612182.000000,612182.000000
64,34895434.289594,34373615.785449,34443511.163237,34513699.358155,34671177.368693,34824860.151048,894511.000000,872571.000000,872571.000000,879813.000000,879813.000000,882972.000000
65536,16973044.707800,16557304.619699,16545997.358628,16544622.371653,16595995.909042,16620622.236105,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000
8192,17249649.719033,16918880.596101,16862608.000023,16896958.375719,16911567.503262,16910233.031352,299817.000000,462330.000000,299817.000000,299817.000000,299817.000000,299817.000000
8,217775.601694,216778.542801,215705.817668,217722.509780,217775.601694,217775.601694,3939.000000,6052.000000,4612.000000,3939.000000,3939.000000,3939.000000
