frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,34829543.296300,34359499.081136,34197514.138741,34672333.326357,34829543.296300,34829543.296300,893424.000000,878505.000000,877088.000000,893424.000000,893424.000000,893424.000000
128,35085798.623856,35085798.623856,35085798.623856,35085798.623856,35085798.623856,35085798.623856,901822.000000,901822.000000,901822.000000,901822.000000,901822.000000,901822.000000
16384,35857553.223952,35899506.819720,35906213.025960,35857553.223952,35857553.223952,35857553.223952,897661.000000,647095.000000,647095.000000,897661.000000,897661.000000,897661.000000
16,34786999.851657,34447062.435982,34616994.175742,34786999.851657,34786999.851657,34786999.851657,895735.000000,875750.000000,890817.000000,895735.000000,895735.000000,895735.000000
2048,18624266.136219,18585793.801391,18624266.136219,18624266.136219,18624266.136219,18624266.136219,325009.000000,325009.000000,325009.000000,325009.000000,325009.000000,325009.000000
256,34702738.636767,34262587.177040,34268255.136840,34702738.636767,34702738.636767,34702738.636767,886963.000000,611538.000000,611538.000000,886963.000000,886963.000000,886963.000000
2,338192.229921,338192.229921,338192.229921,338192.229921,338192.229921,338192.229921,23091.000000,23091.000000,23091.000000,23091.000000,23091.000000,23091.000000
32768,34115604.041551,34115604.041551,34115604.041551,34115604.041551,34115604.041551,34115604.041551,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000
32,955031.443879,955031.443879,955031.443879,955031.443879,955031.443879,955031.443879,18252.000000,18252.000000,18252.000000,18252.000000,18252.000000,18252.000000
4096,17563836.979006,17546118.747799,17563836.979006,17563836.979006,17563836.979006,17563836.979006,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000
4,348376.386529,348376.386529,348376.386529,348376.386529,348376.386529,348376.386529,21763.000000,21763.000000,21763.000000,21763.000000,21763.000000,21763.000000
512,708949.665239,708949.665239,708949.665239,708949.665239,708949.665239,708949.665239,17983.000000,17983.000000,17983.000000,17983.000000,17983.000000,17983.000000
64,914393.726752,914393.726752,914393.726752,914393.726752,914393.726752,914393.726752,22241.000000,22241.000000,22241.000000,22241.000000,22241.000000,22241.000000
65536,16508300.980260,16422099.760692,16422099.760692,16508300.980260,16508300.980260,16508300.980260,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,34966797.112867,34965589.515375,34991113.339294,34966797.112867,34966797.112867,34966797.112867,853225.000000,853225.000000,853225.000000,853225.000000,853225.000000,853225.000000
8,17777879.241007,17777879.241007,17777879.241007,17777879.241007,17777879.241007,17777879.241007,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000
