frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,17349638.958252,17452143.985127,17674989.073167,17685073.479865,17683255.255303,17685158.120702,307520.000000,307520.000000,307520.000000,307520.000000,307520.000000,307520.000000
128,34842577.749346,34922599.796199,35149772.136483,35232788.932643,35181500.771631,35266399.722612,870169.000000,870169.000000,898705.000000,900037.000000,898705.000000,900037.000000
16384,18177352.575934,18208090.955395,18219478.065308,18404535.735848,18460384.519047,18579050.613477,322559.000000,322559.000000,322559.000000,322559.000000,322559.000000,322559.000000
16,34118469.219954,34293550.063650,34486438.406727,34555889.305779,34642123.211962,34756904.200114,609659.000000,877646.000000,888591.000000,888591.000000,888591.000000,894086.000000
2048,33970053.448538,34045409.570799,34338681.490163,34361039.382819,34607628.100248,34563173.387673,848461.000000,848461.000000,867037.000000,867037.000000,882202.000000,882202.000000
256,34654162.848675,34789021.623957,34825842.834039,35066961.616842,35235768.942390,35302813.934951,860347.000000,872587.000000,872587.000000,886186.000000,898379.000000,898379.000000
2,33826233.926716,33836255.548706,34081638.266692,34074098.144798,34440842.975583,34470143.443900,602076.000000,602076.000000,870763.000000,602076.000000,892984.000000,892984.000000
32768,1666078.139337,1680204.610523,1680204.610523,1680204.610523,1680204.610523,1680204.610523,31523.000000,30801.000000,30801.000000,30801.000000,30801.000000,30801.000000
32,755916.304990,755881.076937,755881.076937,755881.076937,755881.076937,755881.076937,13489.000000,13489.000000,13489.000000,13489.000000,13489.000000,13489.000000
4096,2009454.194196,2014790.264056,2014790.264056,2014790.264056,2014790.264056,2014790.264056,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000
4,483899.246981,483899.246981,483899.246981,483899.246981,483899.246981,483899.246981,8605.000000,8605.000000,8605.000000,8605.000000,8605.000000,8605.000000
512,17975966.453604,18276520.750305,18311602.822143,18311602.822143,18311602.822143,18311602.822143,316027.000000,316027.000000,316027.000000,316027.000000,316027.000000,316027.000000
64,754011.991328,756719.442884,756719.442884,756719.442884,756719.442884,756719.442884,13823.000000,12897.000000,12897.000000,12897.000000,12897.000000,12897.000000
65536,1373694.902198,1388890.917969,1388890.917969,1388890.917969,1388890.917969,1388890.917969,30737.000000,30737.000000,30737.000000,30737.000000,30737.000000,30737.000000
8192,18068133.122068,18081062.268441,18083384.691229,18174535.557842,18384425.111486,18401418.795909,314444.000000,314444.000000,314444.000000,314444.000000,314444.000000,314444.000000
8,34502273.774369,34421916.454570,34517486.197998,34758073.366019,34847535.414556,35008689.220028,877084.000000,877084.000000,877084.000000,896881.000000,896881.000000,899801.000000
