frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,978516.839431,982329.875063,982329.875063,982329.875063,982329.875063,982329.875063,17866.000000,17866.000000,17866.000000,17866.000000,17866.000000,17866.000000
128,18126846.181809,18252367.715420,18300327.799381,18300327.799381,18300327.799381,18300412.695875,318518.000000,318518.000000,318518.000000,318518.000000,318518.000000,318518.000000
16384,33596994.521437,33536395.868618,33571143.917174,33610518.200180,33716673.517403,34179694.824157,855183.000000,845464.000000,855183.000000,860353.000000,869423.000000,900627.000000
16,33881432.193297,34025186.379318,34159168.470862,34359176.502565,34501526.790208,34532633.082153,607806.000000,868887.000000,878838.000000,884822.000000,884822.000000,884822.000000
2048,33917977.322635,33842081.030994,33862006.127018,34049663.812644,34257099.507420,34666934.361408,841537.000000,841537.000000,841537.000000,850081.000000,850081.000000,872886.000000
256,34396465.959604,34635498.602710,34727664.517275,34991597.473040,34936894.189680,35008573.522006,865666.000000,870106.000000,885784.000000,892692.000000,892692.000000,892692.000000
2,17244986.282091,17328685.504989,17328685.504989,17328685.504989,17328685.504989,17328685.504989,301727.000000,301727.000000,301727.000000,301727.000000,301727.000000,301727.000000
32768,34423537.827843,34422043.684326,34554620.831071,34478630.406512,34374726.988059,34353739.026620,611333.000000,611333.000000,611333.000000,611333.000000,852971.000000,852971.000000
32,711941.275564,711924.696845,711924.696845,711924.696845,711924.696845,711924.696845,12372.000000,12372.000000,12372.000000,12372.000000,12372.000000,12372.000000
4096,18295470.619034,18282426.835469,18550560.554579,18286807.489694,18720481.367633,18721187.745450,469109.000000,469109.000000,327469.000000,469109.000000,327469.000000,327469.000000
4,17657123.567339,17667822.960658,17667822.960658,17667822.960658,17667822.960658,17667822.960658,305570.000000,305570.000000,305570.000000,305570.000000,305570.000000,305570.000000
512,1232743.950420,1234759.071087,1234759.071087,1234759.071087,1234759.071087,1234759.071087,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000
64,599261.455481,600980.732626,600980.732626,600980.732626,600980.732626,600980.732626,13414.000000,10932.000000,10932.000000,10932.000000,10932.000000,10932.000000
65536,2959091.179737,2985770.134038,2985770.134038,2985770.134038,2985770.134038,2985770.134038,47864.000000,47864.000000,47864.000000,47864.000000,47864.000000,47864.000000
8192,33524339.501981,34013285.136214,33973060.704322,33656650.866379,33794187.396011,33752476.716106,814966.000000,609171.000000,609171.000000,814966.000000,814966.000000,814966.000000
8,629623.239160,629623.239160,629623.239160,629623.239160,629623.239160,629623.239160,10817.000000,10817.000000,10817.000000,10817.000000,10817.000000,10817.000000
