frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,18038378.614749,18140343.148464,18385419.999447,18385201.344465,18385201.344465,18385465.586834,318534.000000,318534.000000,318534.000000,318534.000000,318534.000000,318534.000000
128,733783.478628,734164.584977,734164.584977,734164.584977,734164.584977,734164.584977,11734.000000,10376.000000,10376.000000,10376.000000,10376.000000,10376.000000
16384,333906.692152,333906.692152,333906.692152,333906.692152,333906.692152,333906.692152,8548.000000,8548.000000,8548.000000,8548.000000,8548.000000,8548.000000
16,33893877.864647,33950274.910254,34037021.775459,34159564.763191,34225656.493957,34434300.826458,863568.000000,863568.000000,873367.000000,881492.000000,881492.000000,893330.000000
2048,1754713.031273,1760304.593065,1760310.982451,1760310.982451,1760374.916826,1760310.982451,31074.000000,31074.000000,31074.000000,31074.000000,31074.000000,31074.000000
256,795995.441565,797031.619999,797031.619999,797031.619999,797031.619999,797031.619999,15200.000000,15200.000000,15200.000000,15200.000000,15200.000000,15200.000000
2,393426.957400,393634.399389,393634.399389,393634.399389,393634.399389,393634.399389,9295.000000,6778.000000,6778.000000,6778.000000,6778.000000,6778.000000
32768,19005227.317570,19693189.432941,19762117.361712,19821950.577096,19821950.577096,19821950.577096,462428.000000,341348.000000,341348.000000,341348.000000,341348.000000,341348.000000
32,34587864.575227,34658287.742379,34705587.083072,34668678.768466,34923256.804303,35008655.816610,614479.000000,614479.000000,614479.000000,614479.000000,891661.000000,891661.000000
4096,1411027.816483,1411325.145138,1411325.145138,1411150.692627,1411027.816483,1411325.145138,25238.000000,25238.000000,25238.000000,25238.000000,25238.000000,25238.000000
4,33992150.062781,33866090.711445,33913247.663964,34051494.593824,34438496.709528,34470442.989751,871245.000000,865097.000000,602638.000000,871245.000000,884659.000000,884659.000000
512,18207323.097362,18237322.278440,18294024.297092,18614165.646766,18613591.829890,18614165.646766,322122.000000,322122.000000,322122.000000,322122.000000,322122.000000,322122.000000
64,34378675.708405,34447210.100249,34387810.539960,34538600.721094,34573569.727447,34899443.474320,874140.000000,874140.000000,874140.000000,880971.000000,883558.000000,892108.000000
65536,16659126.345782,16606785.493253,16572997.050316,16598312.670682,17232390.863552,17528193.822598,462101.000000,442123.000000,442123.000000,442123.000000,313961.000000,313961.000000
8192,1534973.811592,1534973.811592,1534973.811592,1534973.811592,1534973.811592,1534973.811592,27267.000000,27267.000000,27267.000000,27267.000000,27267.000000,27267.000000
8,874758.460831,875177.684400,875177.684400,875177.684400,875177.684400,875177.684400,14684.000000,14684.000000,14684.000000,14684.000000,14684.000000,14684.000000
