frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,34825974.518655,34125674.251164,34122246.099497,34046051.999468,34149343.187212,34263822.951811,893424.000000,611474.000000,611474.000000,853268.000000,866412.000000,877088.000000
128,35087578.344534,34778985.721157,34804869.825905,34813121.512494,34833609.643146,35019251.465832,891802.000000,622722.000000,622722.000000,622722.000000,622722.000000,891802.000000
16384,35857553.256895,35507782.222782,35508516.607172,36050953.009507,36044265.711504,36009798.673327,897661.000000,885606.000000,886055.000000,647095.000000,647095.000000,647095.000000
16,34787000.215701,34147295.905212,34256171.039304,34315118.635677,34432819.804325,34536258.850323,895735.000000,861110.000000,861110.000000,861110.000000,875750.000000,878313.000000
2048,18624231.761762,18274907.216639,18173569.385796,18281729.005566,18349286.056293,18595369.834664,325009.000000,488206.000000,477302.000000,325009.000000,325009.000000,325009.000000
256,34702738.709764,34030785.947368,34099890.483096,34149542.977470,34152884.565917,34376679.782473,886963.000000,854270.000000,854270.000000,854270.000000,854270.000000,881224.000000
2,331958.801126,331092.279320,329392.905157,331958.801126,331958.801126,331958.801126,5292.000000,9067.000000,6149.000000,5292.000000,5292.000000,5292.000000
32768,34106044.415405,34181814.140855,34213807.849266,34174324.311850,34131666.281948,34149770.258484,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000
32,954711.648420,937547.288881,933900.199087,951328.444094,954711.648420,954711.648420,18252.000000,35620.000000,33102.000000,18252.000000,18252.000000,18252.000000
4096,17563768.170797,17244205.290708,17283954.779481,17335280.473179,17412258.267237,17445455.042572,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000
4,343143.561553,343156.917705,339800.345469,342940.971629,343143.561553,343143.561553,5644.000000,9500.000000,7618.000000,6117.000000,5644.000000,5644.000000
512,708139.497848,700404.222492,696200.473145,704218.503228,708139.497848,708139.497848,12021.000000,15979.000000,12466.000000,12021.000000,12021.000000,12021.000000
64,911041.542772,895087.891401,892714.148683,911041.542772,911041.542772,911041.542772,14252.000000,29166.000000,15164.000000,14252.000000,14252.000000,14252.000000
65536,16505346.270354,16300919.103309,16298763.205940,16301816.352157,16308990.530797,16350631.733175,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,35001517.293859,34988831.987700,35231110.724277,34957712.144395,34978217.646336,34986963.729145,856409.000000,853225.000000,633879.000000,853225.000000,853225.000000,853225.000000
8,17776870.949093,17391410.343744,17403288.269723,17627236.824585,17776870.949093,17776870.949093,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000
