frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,18117963.805043,17738206.685945,17748332.815265,17821307.249966,17563626.070324,18117963.805043,317097.000000,317097.000000,317097.000000,317097.000000,465460.000000,317097.000000
128,34996149.018969,34358905.740725,34391696.928713,34447530.180917,34575067.775818,34805555.493074,892344.000000,867709.000000,867709.000000,867709.000000,885732.000000,891604.000000
16384,17379892.211129,16916000.822235,17000914.774867,17097944.574340,17177052.551965,17183248.391782,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000
16,17711527.821351,17386122.321277,17503235.612031,17711527.821351,17711527.821351,17711527.821351,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000
2048,18032513.916917,17662768.058231,17663832.789938,17686103.366876,17842518.511390,18032513.916917,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000
256,18493969.486505,18120405.356991,18260567.812016,18409003.003082,18491434.304272,18493969.486505,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000
2,34430812.618151,33707129.252432,33711048.960672,33780645.398677,33852505.785769,33972922.900978,894067.000000,852059.000000,852059.000000,852059.000000,869018.000000,872571.000000
32768,34939674.679743,34858475.865404,34839288.397534,34806412.470752,34764163.772204,34715468.346359,861788.000000,834443.000000,834443.000000,834443.000000,834443.000000,834443.000000
32,708193.414187,697143.797598,706079.331895,708193.414187,708193.414187,708193.414187,12257.000000,13425.000000,12911.000000,12257.000000,12257.000000,12257.000000
4096,34634718.248159,33809421.404378,33701551.282916,33775850.690397,33876772.333591,33818440.812727,889576.000000,849089.000000,849089.000000,849089.000000,863222.000000,863222.000000
4,34482970.183500,33895213.557900,34018069.499475,34123352.156344,34214151.479982,34343515.095769,884395.000000,606444.000000,859121.000000,873089.000000,881242.000000,883591.000000
512,946562.048952,926860.459988,946562.048952,946562.048952,946562.048952,946562.048952,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000
64,18461614.910636,18088051.486762,18417523.145933,18461614.910636,18461614.910636,18461614.910636,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000
65536,17129890.501285,16852975.257413,16965930.240808,17102864.132752,17128126.317045,17129890.501285,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000
8192,18297688.679423,17901379.136478,18074227.854787,18168178.247274,18167642.407811,18180380.425213,322691.000000,474572.000000,322691.000000,322691.000000,322691.000000,322691.000000
8,35288769.995137,34821211.743620,34872570.178648,35078510.212690,35210463.403863,35288769.995137,896197.000000,869644.000000,869644.000000,887567.000000,896197.000000,896197.000000
