frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,35150520.539743,35042334.474437,35011354.083896,35056643.578331,35150520.539743,35150520.539743,880754.000000,626805.000000,626805.000000,880754.000000,880754.000000,880754.000000
128,18193370.757611,18193370.757611,18193370.757611,18193370.757611,18193370.757611,18193370.757611,317276.000000,317276.000000,317276.000000,317276.000000,317276.000000,317276.000000
16384,34890513.791778,34748910.030804,34686034.263980,34718645.195930,34753487.190059,34890513.791778,826719.000000,822295.000000,822295.000000,822295.000000,822295.000000,826719.000000
16,34838430.003350,34458687.270010,34547810.564057,34790479.266468,34838430.003350,34838430.003350,894316.000000,870685.000000,879116.000000,894316.000000,894316.000000,894316.000000
2048,1124910.241152,1124910.241152,1124910.241152,1124910.241152,1124910.241152,1124910.241152,16814.000000,16814.000000,16814.000000,16814.000000,16814.000000,16814.000000
256,35307465.852176,35023959.748992,35252305.401838,35307465.852176,35307465.852176,35307465.852176,903102.000000,882286.000000,892838.000000,903102.000000,903102.000000,903102.000000
2,34520986.258481,33889511.189453,34102998.011717,34259449.885823,34156123.304233,34468705.826958,879121.000000,858958.000000,870208.000000,879121.000000,870208.000000,879121.000000
32768,32672286.443406,32386380.510159,32466112.277656,32454543.225588,32551770.043889,32672286.443406,866843.000000,834368.000000,847198.000000,834368.000000,866843.000000,866843.000000
32,18309136.218839,18309136.218839,18309136.218839,18309136.218839,18309136.218839,18309136.218839,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000
4096,17870424.990773,17584685.804657,17286310.006626,17870424.990773,17870424.990773,17870424.990773,310597.000000,310597.000000,464828.000000,310597.000000,310597.000000,310597.000000
4,17684807.170693,17684807.170693,17684807.170693,17684807.170693,17684807.170693,17684807.170693,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,35022755.922024,34408764.812168,34478749.397611,34625668.007001,35022755.922024,35022755.922024,895136.000000,615185.000000,615185.000000,615185.000000,895136.000000,895136.000000
64,615623.245956,615623.245956,615623.245956,615623.245956,615623.245956,615623.245956,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000
65536,15146161.112978,14888138.558750,15146161.112978,15146161.112978,15146161.112978,15146161.112978,270715.000000,270715.000000,270715.000000,270715.000000,270715.000000,270715.000000
8192,1729999.292911,1729999.292911,1729999.292911,1729999.292911,1729999.292911,1729999.292911,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000
8,34815863.404015,34146903.680034,34412550.882055,34577963.072076,34549324.343104,34376673.069048,895089.000000,604639.000000,880590.000000,888209.000000,886466.000000,604639.000000
