frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,17968992.183683,17950923.672336,17968992.183683,17968992.183683,17968992.183683,17968992.183683,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000
128,19002927.590945,18801092.446172,19002927.590945,19002927.590945,19002927.590945,19002927.590945,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000
16384,35954110.588955,35538565.587131,36216594.734650,36177996.209173,35675373.107441,36249764.796421,895133.000000,877036.000000,649098.000000,649098.000000,882471.000000,649098.000000
16,34488863.599170,34018257.568094,34058495.614565,34357498.256858,34419751.038398,34488863.599170,893373.000000,858805.000000,858805.000000,889613.000000,890764.000000,893373.000000
2048,18754779.198310,18423451.327569,18654797.590246,18754779.198310,18754779.198310,18754779.198310,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000
256,798654.859992,798654.859992,798654.859992,798654.859992,798654.859992,798654.859992,14984.000000,14984.000000,14984.000000,14984.000000,14984.000000,14984.000000
2,17484730.230738,17484730.230738,17484730.230738,17484730.230738,17484730.230738,17484730.230738,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000
32768,17492453.412646,16870396.155583,16813906.532485,16744454.187424,16640585.991477,16421325.006797,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000,458479.000000
32,34865599.617399,34556847.774791,34707292.971423,34811574.078188,34865599.617399,34865599.617399,888053.000000,876826.000000,885911.000000,888053.000000,888053.000000,888053.000000
4096,34818685.314922,34127270.231029,34264664.239955,34435461.748540,34404799.323554,34818685.314922,858521.000000,837403.000000,854741.000000,857794.000000,857794.000000,858521.000000
4,468511.114673,468511.114673,468511.114673,468511.114673,468511.114673,468511.114673,8910.000000,8910.000000,8910.000000,8910.000000,8910.000000,8910.000000
512,34892897.303041,34204937.603559,34221715.758511,34309910.289741,34409024.728095,34457438.914242,896130.000000,612182.000000,612182.000000,877155.000000,884001.000000,884001.000000
64,34912945.899175,34761684.555230,34801883.316506,34912945.899175,34912945.899175,34912945.899175,894511.000000,882972.000000,882972.000000,894511.000000,894511.000000,894511.000000
65536,16973153.300258,16679008.614175,16683391.524769,16724079.215407,16650017.849668,16597900.655059,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000
8192,17249786.554616,16883100.453262,16869231.950133,16755967.848248,17183818.008856,17249786.554616,299817.000000,299817.000000,299817.000000,456313.000000,299817.000000,299817.000000
8,217828.053044,217828.053044,217828.053044,217828.053044,217828.053044,217828.053044,3939.000000,3939.000000,3939.000000,3939.000000,3939.000000,3939.000000
