frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,17697828.338438,17304826.480675,17327651.427170,17363043.489223,17514889.647176,17687341.003545,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000
128,35143907.394136,34601069.297121,34618785.131675,34605371.891985,34719580.476049,34776234.658629,902388.000000,622214.000000,622214.000000,622214.000000,885577.000000,887209.000000
16384,16599357.245211,16154891.420569,16044468.969009,16101799.623827,16197784.598703,16201338.153142,289622.000000,474968.000000,289622.000000,289622.000000,289622.000000,289622.000000
16,34274844.634525,33780969.607260,33831884.562508,33875002.491402,33915851.512573,33907781.142398,882513.000000,854524.000000,854524.000000,860647.000000,860647.000000,860647.000000
2048,1436009.559604,1429898.031019,1374988.925161,1398134.492076,1435969.136649,1435969.873894,24684.000000,51588.000000,48243.000000,45310.000000,24684.000000,24684.000000
256,35324452.509977,34944545.766325,34949604.938939,34790521.990319,34969854.881821,34991177.519252,901211.000000,622872.000000,622872.000000,869132.000000,622872.000000,877733.000000
2,34376870.495827,33864647.138505,33866595.880605,33869733.449538,33870197.784601,33974240.394921,877743.000000,605702.000000,853602.000000,605702.000000,605702.000000,866979.000000
32768,35677697.123948,35166848.725219,35160331.760793,35143727.553393,35121255.927235,35137238.098626,889118.000000,861960.000000,861960.000000,861960.000000,861960.000000,861960.000000
32,17881638.332319,17549755.548497,17577774.895943,17842533.665746,17881638.332319,17881638.332319,308633.000000,476513.000000,308633.000000,308633.000000,308633.000000,308633.000000
4096,35403712.112614,34799444.250700,34787016.885320,34791930.500985,34661065.069607,34652497.483351,895090.000000,620666.000000,620666.000000,620666.000000,845380.000000,845380.000000
4,17755191.151270,17361957.319756,17394349.747669,17492438.333198,17635926.569510,17755191.151270,308213.000000,308214.000000,308213.000000,308213.000000,308213.000000,308213.000000
512,1040885.862331,1031463.350603,1027466.148131,1034438.302579,1040885.862331,1040885.862331,15959.000000,21336.000000,16736.000000,16177.000000,15959.000000,15959.000000
64,1163276.173417,1138537.785924,1146118.868720,1162579.317977,1163276.173417,1163276.173417,22341.000000,24037.000000,22341.000000,22341.000000,22341.000000,22341.000000
65536,19900778.567485,19315947.278504,19227856.574293,19223264.496428,19275534.780180,19364138.771761,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000
8192,614114.718169,604381.630446,607169.848670,612446.325869,614114.939462,614113.240337,12209.000000,14354.000000,12604.000000,12209.000000,12209.000000,12209.000000
8,356883.083240,354182.620174,354755.599358,356871.761521,356883.083240,356883.083240,7719.000000,9730.000000,7719.000000,7719.000000,7719.000000,7719.000000
