frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,35236958.213632,34686407.249462,34750487.997822,34850047.109645,34979790.979023,35104795.209178,896707.000000,866141.000000,866141.000000,877164.000000,877164.000000,888570.000000
128,829554.291678,814565.665395,829554.291678,829554.291678,829554.291678,829554.291678,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000
16384,34379088.559853,34218006.838971,34138618.995707,34103809.882938,34040941.952856,34008596.303758,858989.000000,853921.000000,853921.000000,853921.000000,853921.000000,853921.000000
16,35014403.453842,34480428.558965,34618049.057255,34645587.136891,34914704.380652,35014403.453842,894171.000000,875791.000000,875791.000000,875791.000000,892616.000000,894171.000000
2048,1442524.318858,1426656.272560,1434040.399539,1442524.318858,1442524.318858,1442524.318858,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18364547.233474,18005868.795942,18231604.429374,18363791.962696,18364547.233474,18364547.233474,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000
2,34573415.635027,34017453.245228,34006436.686438,34057904.904313,34119460.165579,34248388.425089,889341.000000,864462.000000,864462.000000,866379.000000,874462.000000,877724.000000
32768,2433442.685912,2326440.250331,2411766.694530,2433442.685912,2433442.685912,2433442.685912,41770.000000,46250.000000,41770.000000,41770.000000,41770.000000,41770.000000
32,18391817.721729,17986539.945114,17786566.745792,18391817.721729,18391817.721729,18391817.721729,319886.000000,319886.000000,466234.000000,319886.000000,319886.000000,319886.000000
4096,275047.880979,275382.132788,274192.092634,274927.096882,274918.910797,275047.880979,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000
4,331522.836147,330860.970870,330980.243016,331522.836147,331522.836147,331522.836147,7245.000000,7658.000000,7245.000000,7245.000000,7245.000000,7245.000000
512,19153164.191126,18637363.051242,18502933.640385,18873964.753846,19045531.668135,19153164.191126,329503.000000,498313.000000,486094.000000,329503.000000,329503.000000,329503.000000
64,18633931.702257,18317814.073212,18448299.183638,18622137.146951,18633931.702257,18633931.702257,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000
65536,585569.949194,559946.053994,581943.605558,582916.827634,585569.949194,585569.949194,12252.000000,16711.000000,12252.000000,12252.000000,12252.000000,12252.000000
8192,19278770.501961,18784688.630187,18845541.576001,18840448.808859,18917101.421951,19057780.021995,330162.000000,330167.000000,330162.000000,330162.000000,330162.000000,330162.000000
8,34666701.179802,34019420.886141,34114015.677103,34173627.989965,34146493.612336,34508406.138054,898406.000000,854758.000000,854758.000000,859350.000000,606912.000000,877212.000000
