frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,34829543.329255,34093759.153849,34174693.355822,34301901.982587,34459582.048059,34624831.834091,893424.000000,853268.000000,874238.000000,878505.000000,883637.000000,886591.000000
128,35085798.631343,34774879.533859,34812932.161398,35054463.668966,35085798.631343,35085798.631343,901822.000000,622722.000000,622722.000000,891802.000000,901822.000000,901822.000000
16384,35857553.250483,36041200.384769,36034821.028095,36005458.430267,35950453.017890,35933854.225661,897661.000000,647095.000000,647095.000000,647095.000000,647095.000000,647095.000000
16,34787000.109126,34392638.842910,34384699.486313,34534591.445170,34614897.951548,34740924.052268,895735.000000,875750.000000,875750.000000,878313.000000,890817.000000,892998.000000
2048,18624240.209439,18284024.756916,18329521.156422,18594067.563493,18624240.209439,18624240.209439,325009.000000,325038.000000,325009.000000,325009.000000,325009.000000,325009.000000
256,34702738.648326,34130377.185431,34141303.423775,34315559.253228,34328453.200432,34374034.251108,886963.000000,854270.000000,854270.000000,871312.000000,611538.000000,611538.000000
2,331965.271997,331965.271997,331965.271997,331965.271997,331965.271997,331965.271997,5292.000000,5292.000000,5292.000000,5292.000000,5292.000000,5292.000000
32768,34101130.148050,34138736.103489,34110262.227739,34157568.658572,34133414.161507,34123554.043839,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000
32,954720.272749,950380.601045,954720.272749,954720.272749,954720.272749,954720.272749,18252.000000,18369.000000,18252.000000,18252.000000,18252.000000,18252.000000
4096,17563773.305982,17409222.168964,17410453.099633,17443680.230179,17563773.305982,17563773.305982,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000
4,343144.919592,343395.869662,343144.919592,343144.919592,343144.919592,343144.919592,5644.000000,5675.000000,5644.000000,5644.000000,5644.000000,5644.000000
512,708140.599182,703798.675789,708140.599182,708140.599182,708140.599182,708140.599182,12021.000000,13363.000000,12021.000000,12021.000000,12021.000000,12021.000000
64,911043.313605,911043.313605,911043.313605,911043.313605,911043.313605,911043.313605,14252.000000,14252.000000,14252.000000,14252.000000,14252.000000,14252.000000
65536,16505365.728498,16294947.792244,16314733.318961,16371866.566820,16427045.567659,16505365.728498,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,34996078.051022,34911555.946981,35029871.246159,35011359.362364,34960442.138128,35069946.137230,856409.000000,853225.000000,853225.000000,853225.000000,853225.000000,860934.000000
8,17776875.633742,17776875.633742,17776875.633742,17776875.633742,17776875.633742,17776875.633742,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000
