frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,35132496.974815,35049200.804070,35050001.456689,35071642.615030,35068792.799529,35132496.974815,880754.000000,626805.000000,626805.000000,626805.000000,880754.000000,880754.000000
128,18193358.413668,17981885.058019,18177884.537241,18193358.413668,18193358.413668,18193358.413668,317276.000000,317276.000000,317276.000000,317276.000000,317276.000000,317276.000000
16384,34904145.105828,34833358.952298,34765997.947869,34730022.704633,34736078.352595,34755226.144171,851692.000000,822295.000000,822295.000000,822295.000000,822295.000000,822295.000000
16,34838430.056910,34195995.654765,34458607.266993,34562492.727503,34782952.239977,34838430.056910,894316.000000,863812.000000,870685.000000,879116.000000,894316.000000,894316.000000
2048,1124908.872046,1112314.948148,1121352.588066,1124908.872046,1124908.872046,1124908.872046,16814.000000,17285.000000,16814.000000,16814.000000,16814.000000,16814.000000
256,35307466.057467,34934391.039970,35083783.036840,35208696.363866,35307466.057467,35307466.057467,903102.000000,882286.000000,891127.000000,892838.000000,903102.000000,903102.000000
2,34520986.357079,33916177.729063,33963279.502821,34098658.413690,34298530.759342,34235162.552392,879121.000000,858958.000000,858958.000000,870208.000000,879121.000000,879121.000000
32768,32685910.725566,32415499.502246,32420499.134439,32409480.622147,32465285.989533,32580513.693217,866843.000000,834368.000000,834368.000000,834368.000000,847198.000000,866843.000000
32,18309096.717706,18059489.876336,18309096.717706,18309096.717706,18309096.717706,18309096.717706,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000
4096,17870409.004401,17420708.157529,17451769.077252,17253382.785525,17870409.004401,17870409.004401,310597.000000,310597.000000,310597.000000,464828.000000,310597.000000,310597.000000
4,17684781.190196,17600081.499339,17684781.190196,17684781.190196,17684781.190196,17684781.190196,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,35006603.619816,34464380.059190,34439048.362656,34488568.503164,34662413.916194,35006603.619816,895136.000000,615185.000000,615185.000000,615185.000000,615185.000000,895136.000000
64,615194.901504,613278.620567,615194.901504,615194.901504,615194.901504,615194.901504,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000
65536,15145977.843121,14806981.020661,14843158.642006,14947133.591312,15145977.843121,15145977.843121,270715.000000,270715.000000,270715.000000,270715.000000,270715.000000,270715.000000
8192,1729864.158026,1729864.158026,1729864.158026,1729864.158026,1729864.158026,1729864.158026,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000
8,34815863.404911,34167241.092624,34071446.450149,34417174.817334,34546433.001004,34520865.454464,895089.000000,867070.000000,604639.000000,880590.000000,888209.000000,880590.000000
