frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,35236887.588225,34848520.988721,34998178.213320,35078317.197053,35194991.033205,35236887.588225,896707.000000,877164.000000,877164.000000,888570.000000,888570.000000,896707.000000
128,829852.138765,829852.138765,829852.138765,829852.138765,829852.138765,829852.138765,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000
16384,34354607.483927,34030202.354256,34092185.708137,34043493.656708,34158938.676093,34354607.483927,857085.000000,853921.000000,853921.000000,853921.000000,853921.000000,857085.000000
16,35014403.426046,34477513.856495,34928730.251504,35014403.426046,35014403.426046,35014403.426046,894171.000000,875791.000000,892616.000000,894171.000000,894171.000000,894171.000000
2048,1442532.819644,1442532.819644,1442532.819644,1442532.819644,1442532.819644,1442532.819644,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18364577.414884,18363070.058025,18364577.414884,18364577.414884,18364577.414884,18364577.414884,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000
2,34560490.176623,33993044.311285,34157717.365204,34283805.568013,34500440.059046,34560490.176623,889341.000000,864462.000000,874462.000000,877724.000000,889341.000000,889341.000000
32768,2433536.503737,2433536.503737,2433536.503737,2433536.503737,2433536.503737,2433536.503737,41770.000000,41770.000000,41770.000000,41770.000000,41770.000000,41770.000000
32,18391859.877750,18391859.877750,18391859.877750,18391859.877750,18391859.877750,18391859.877750,319886.000000,319886.000000,319886.000000,319886.000000,319886.000000,319886.000000
4096,275231.750323,275231.750323,275231.750323,275231.750323,275231.750323,275231.750323,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000
4,331624.113220,331624.113220,331624.113220,331624.113220,331624.113220,331624.113220,7245.000000,7245.000000,7245.000000,7245.000000,7245.000000,7245.000000
512,19153181.010449,19118109.326234,19153181.010449,19153181.010449,19153181.010449,19153181.010449,329503.000000,329503.000000,329503.000000,329503.000000,329503.000000,329503.000000
64,18633968.787213,18633968.787213,18633968.787213,18633968.787213,18633968.787213,18633968.787213,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000
65536,585570.594683,585571.190952,585570.594683,585570.594683,585570.594683,585570.594683,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000
8192,19278749.049647,18964404.185817,18975426.159612,19029280.964337,19278749.049647,19278749.049647,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000
8,34666701.140668,34052315.827766,34164553.426410,34539004.382472,34666701.140668,34666701.140668,898406.000000,854758.000000,606912.000000,883555.000000,898406.000000,898406.000000
