frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,17968938.030282,17578593.888583,17599218.399642,17796846.847257,17928340.386195,17968938.030282,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000
128,19002884.534347,18594391.611632,18693379.672021,18793534.068625,19002884.534347,19002884.534347,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000
16384,35954110.754512,35579301.070688,35566191.998972,35587322.325449,36218297.906651,36191657.742542,895133.000000,877036.000000,877036.000000,878169.000000,649098.000000,649098.000000
16,34488863.693178,33790842.989015,33981591.391739,34028948.976861,34198522.839778,34337296.026394,893373.000000,858805.000000,858805.000000,858805.000000,883094.000000,889613.000000
2048,18754711.820104,18261338.369520,18372844.785622,18452633.941826,18662334.165193,18754711.820104,323003.000000,480459.000000,323003.000000,323003.000000,323003.000000,323003.000000
256,798649.846760,792664.346914,796336.525495,798649.846760,798649.846760,798649.846760,14984.000000,25944.000000,14984.000000,14984.000000,14984.000000,14984.000000
2,17484670.124379,17136972.428486,17374703.377292,17484670.124379,17484670.124379,17484670.124379,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000
32768,17492240.784024,16906757.322548,16892288.638854,16870258.123278,16836786.697050,16794779.061602,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000
32,34803933.358247,34399703.471787,34463526.826086,34611709.592112,34670144.340907,34744522.491816,888053.000000,867677.000000,876826.000000,876826.000000,885911.000000,888053.000000
4096,34831219.336748,34519377.969575,34524310.852025,34196275.659107,34213061.465467,34485844.009329,858521.000000,615129.000000,615129.000000,852250.000000,852250.000000,857794.000000
4,468209.220057,464209.686923,468209.220057,468209.220057,468209.220057,468209.220057,8216.000000,10045.000000,8216.000000,8216.000000,8216.000000,8216.000000
512,34864777.102316,34234656.535865,34243308.243073,34249938.129123,34232603.640753,34340526.803507,896130.000000,612182.000000,612182.000000,612182.000000,612182.000000,877836.000000
64,34892187.435625,34508193.326112,34523935.060021,34690617.743175,34829888.558092,34892187.435625,894511.000000,879813.000000,879813.000000,879813.000000,882972.000000,894511.000000
65536,16973045.332688,16548496.657058,16541467.017846,16594947.397710,16623731.367473,16674567.010678,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000
8192,17249651.507046,16859403.446728,16892790.340796,16902457.713462,16905078.014419,16762410.382474,299817.000000,299817.000000,299817.000000,299817.000000,299817.000000,452187.000000
8,217775.586908,218364.552160,217854.268593,217775.586908,217775.586908,217775.586908,3939.000000,8491.000000,4472.000000,3939.000000,3939.000000,3939.000000
