frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,35286727.929324,34989748.595049,35143720.074835,35286727.929324,35286727.929324,35286727.929324,896707.000000,888570.000000,888570.000000,896707.000000,896707.000000,896707.000000
128,835044.562517,835044.562517,835044.562517,835044.562517,835044.562517,835044.562517,27830.000000,27830.000000,27830.000000,27830.000000,27830.000000,27830.000000
16384,34414597.196168,33999169.572969,34180488.923574,34283679.725290,34414597.196168,34414597.196168,858989.000000,853921.000000,853921.000000,853921.000000,858989.000000,858989.000000
16,35014403.425240,34906521.075871,35014403.425240,35014403.425240,35014403.425240,35014403.425240,894171.000000,892616.000000,894171.000000,894171.000000,894171.000000,894171.000000
2048,1442712.524624,1442712.524624,1442712.524624,1442712.524624,1442712.524624,1442712.524624,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18365109.352227,18365109.352227,18365109.352227,18365109.352227,18365109.352227,18365109.352227,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000
2,34621640.441460,34167997.393922,34168945.706692,34621640.441460,34621640.441460,34621640.441460,889341.000000,877724.000000,874462.000000,889341.000000,889341.000000,889341.000000
32768,2435550.974002,2435550.974002,2435550.974002,2435550.974002,2435550.974002,2435550.974002,41770.000000,41770.000000,41770.000000,41770.000000,41770.000000,41770.000000
32,18392795.189713,18392795.189713,18392795.189713,18392795.189713,18392795.189713,18392795.189713,319886.000000,319886.000000,319886.000000,319886.000000,319886.000000,319886.000000
4096,277139.837286,277139.837286,277139.837286,277139.837286,277139.837286,277139.837286,18217.000000,18217.000000,18217.000000,18217.000000,18217.000000,18217.000000
4,336497.269934,336497.269934,336497.269934,336497.269934,336497.269934,336497.269934,20814.000000,20814.000000,20814.000000,20814.000000,20814.000000,20814.000000
512,19153270.575837,19153270.575837,19153270.575837,19153270.575837,19153270.575837,19153270.575837,329503.000000,329503.000000,329503.000000,329503.000000,329503.000000,329503.000000
64,18634988.553368,18634988.553368,18634988.553368,18634988.553368,18634988.553368,18634988.553368,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000
65536,585584.582522,585584.582522,585584.582522,585584.582522,585584.582522,585584.582522,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000
8192,19279142.992521,19026326.344928,19279142.992521,19279142.992521,19279142.992521,19279142.992521,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000
8,34666701.118970,34373354.860427,34666701.118970,34666701.118970,34666701.118970,34666701.118970,898406.000000,877212.000000,898406.000000,898406.000000,898406.000000,898406.000000
