frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,17700583.081044,17727544.565284,17896574.612651,17964872.295471,17963308.860096,17965216.750406,311445.000000,311445.000000,311445.000000,311445.000000,311445.000000,311445.000000
128,34719213.678776,34823456.890869,34948097.134161,35016208.411114,35113800.488832,35175287.562025,883406.000000,889755.000000,892335.000000,892335.000000,900690.000000,900690.000000
16384,33015132.527414,33035080.756005,32918238.978307,32884732.369876,32950404.771304,32561583.947276,826280.000000,826280.000000,826280.000000,826280.000000,826280.000000,802054.000000
16,34211103.542211,34160619.389179,34457385.485494,34439847.169643,34698341.699396,34874297.945495,872824.000000,612068.000000,885930.000000,885930.000000,887681.000000,901995.000000
2048,34205364.245004,34258577.357562,34237257.204995,34227414.026876,34501635.831778,34557065.495075,613926.000000,613926.000000,613926.000000,613926.000000,888350.000000,888350.000000
256,18148004.128083,18477275.007235,18515936.476562,18515936.476562,18514497.117062,18515939.050786,320548.000000,320548.000000,320548.000000,320548.000000,320548.000000,320548.000000
2,18075696.770633,18149422.937608,18149422.937608,18149422.937608,18149422.937608,18149422.937608,314074.000000,314074.000000,314074.000000,314074.000000,314074.000000,314074.000000
32768,17528682.680790,17424788.712714,17408457.186257,17390780.030604,17357743.027366,17941511.277916,315154.000000,473040.000000,473040.000000,473040.000000,471087.000000,315154.000000
32,753382.745380,753382.635992,753382.635992,753382.745380,753382.745380,753382.635992,12980.000000,12980.000000,12980.000000,12980.000000,12980.000000,12980.000000
4096,34689004.735845,34703558.245919,34705850.239480,34883839.667727,34997670.117396,35206553.400495,878832.000000,880347.000000,880347.000000,880347.000000,880347.000000,880347.000000
4,17783936.705825,17873942.905980,17882480.849530,17882480.849530,17882071.338139,17882480.849530,309882.000000,309882.000000,309882.000000,309882.000000,309882.000000,309882.000000
512,18245068.669586,18432699.281110,18490639.280395,18490639.280395,18489348.740868,18490665.550823,317185.000000,317185.000000,317185.000000,317185.000000,317185.000000,317185.000000
64,17952628.632772,18222724.561454,18222724.561454,18222724.561454,18222724.561454,18222724.561454,320186.000000,320186.000000,320186.000000,320186.000000,320186.000000,320186.000000
65536,17224678.650057,17228721.866230,17235448.766484,17235448.766484,17231017.756090,17235498.677195,294854.000000,294854.000000,294854.000000,294854.000000,294854.000000,294854.000000
8192,34094456.880517,34031581.662879,33674564.009674,33639327.331232,34177421.921953,33843137.559290,606403.000000,606403.000000,834508.000000,834508.000000,606403.000000,860670.000000
8,17889177.699598,17889177.699598,17889177.699598,17889177.699598,17889177.699598,17889177.699598,308456.000000,308456.000000,308456.000000,308456.000000,308456.000000,308456.000000
