frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,951901.898091,954635.929942,954635.929942,954635.929942,954635.929942,954635.929942,16977.000000,16977.000000,16977.000000,16977.000000,16977.000000,16977.000000
128,17942959.150176,18123578.988524,18206237.418406,18206237.418406,18204680.291629,18206237.418406,316068.000000,316068.000000,316068.000000,316068.000000,316068.000000,316068.000000
16384,33994247.965971,33985336.049587,33740329.041968,33774285.284027,33699973.956855,33650234.604919,613098.000000,613098.000000,848071.000000,848071.000000,848071.000000,848071.000000
16,638220.804670,638220.804670,638220.804670,638220.804670,638220.804670,638220.804670,12136.000000,12136.000000,12136.000000,12136.000000,12136.000000,12136.000000
2048,1070940.215461,1071866.147764,1071866.147764,1071866.147764,1071866.147764,1071866.147764,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000
256,1219079.109262,1228055.846154,1228055.846154,1228085.156170,1228081.931891,1228055.846154,21625.000000,21625.000000,21625.000000,21625.000000,21625.000000,21625.000000
2,34314229.533195,34222716.362188,34394072.481198,34518392.011927,34266105.085438,34858975.886083,875832.000000,607504.000000,875832.000000,875832.000000,875832.000000,903653.000000
32768,34797234.893846,34833049.504399,34848961.743307,34868887.352981,34872299.133585,35015081.007147,604430.000000,604430.000000,604430.000000,604430.000000,604430.000000,604430.000000
32,1020418.573221,1020374.790667,1020374.790667,1020374.790667,1020418.573221,1020374.790667,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000
4096,33650512.186705,33710724.783985,33736192.657102,33793641.051629,34053620.723847,34080977.141489,849292.000000,849292.000000,854342.000000,854342.000000,854342.000000,854342.000000
4,34660410.166630,34719284.616428,34894964.686879,34930198.095127,34965533.716582,35113211.362943,880859.000000,881061.000000,889672.000000,889672.000000,889672.000000,894334.000000
512,18092851.919186,18120965.456228,18295574.105919,18295574.105919,18295574.105919,18295570.640893,314274.000000,314274.000000,314274.000000,314274.000000,314274.000000,314274.000000
64,34195863.886761,34408825.293410,34394647.044214,34460931.181470,34595771.770868,34733020.280825,858925.000000,876348.000000,876348.000000,882049.000000,883283.000000,896094.000000
65536,33485341.456496,33470638.025849,33454405.000209,33436290.219747,33365906.319685,33442758.374987,604493.000000,604493.000000,604493.000000,604493.000000,604493.000000,842073.000000
8192,18832673.829643,18810369.992086,18785175.358608,18804803.450741,19068706.482370,19074311.926715,327657.000000,327657.000000,327657.000000,327657.000000,327657.000000,327657.000000
8,354736.789581,354574.742297,354574.742297,354574.742297,354574.742297,354574.742297,6708.000000,6708.000000,6708.000000,6708.000000,6708.000000,6708.000000
