frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,1066967.544902,1065882.660285,1066967.544902,1066967.544902,1066967.544902,1066967.544902,18225.000000,18225.000000,18225.000000,18225.000000,18225.000000,18225.000000
128,18547811.533023,18435426.292452,18533561.599709,18547811.533023,18547811.533023,18547811.533023,319764.000000,319764.000000,319764.000000,319764.000000,319764.000000,319764.000000
16384,1164981.758691,1164473.784500,1164981.758691,1164981.758691,1164981.758691,1164981.758691,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,305772.774066,306235.980948,305772.774066,305772.774066,305772.774066,305772.774066,5997.000000,6294.000000,5997.000000,5997.000000,5997.000000,5997.000000
2048,18157310.012811,17907544.064928,17930695.584256,18052486.688015,18157310.012811,18157310.012811,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,34105579.538443,33542772.352078,33647228.802454,33639019.522659,33816104.071210,33819893.839441,877484.000000,855777.000000,604315.000000,604315.000000,867190.000000,867190.000000
2,17694366.569888,17551221.796135,17665355.992716,17694366.569888,17694366.569888,17694366.569888,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000
32768,1941698.314202,1941698.314202,1941698.314202,1941698.314202,1941698.314202,1941698.314202,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000
32,34734562.743846,34295816.402882,34270181.338140,34269535.726975,34363600.843756,34734562.743846,894995.000000,870154.000000,869886.000000,608869.000000,608869.000000,894995.000000
4096,1217676.260988,1215116.049717,1215311.135532,1217676.260988,1217676.260988,1217676.260988,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17579375.984543,17476075.217710,17579375.984543,17579375.984543,17579375.984543,17579375.984543,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000
512,18446753.705515,18074124.246368,18353978.153464,18403365.510281,18446753.705515,18446753.705515,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000
64,851947.013072,850218.446629,851947.013072,851947.013072,851947.013072,851947.013072,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000
65536,13278973.309890,12928302.788152,12913131.679985,12914055.169996,12882227.843754,12833013.756321,246106.000000,392589.000000,392589.000000,392589.000000,382988.000000,374776.000000
8192,472105.334887,472105.334887,472105.334887,472105.334887,472105.334887,472105.334887,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000
8,34836354.892902,34183761.071679,34300446.057494,34221901.840315,34743694.610141,34799245.606944,899961.000000,608254.000000,608254.000000,608254.000000,896623.000000,899184.000000
