frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,34343472.399552,34352340.553898,34437416.428390,34373472.858065,34558863.226613,34807815.565671,612234.000000,612234.000000,612234.000000,612234.000000,870787.000000,870787.000000
128,34831518.557227,34909777.959708,35009648.565519,35163215.303854,35253961.489370,35363501.152065,870808.000000,870808.000000,870808.000000,890890.000000,890890.000000,901756.000000
16384,35935926.662782,35869910.749571,36465407.084255,36482751.902871,36708060.087635,36518009.844180,853439.000000,853439.000000,625406.000000,625406.000000,625406.000000,904760.000000
16,516139.956332,516139.956332,516139.956332,516139.956332,516139.956332,516139.956332,10881.000000,10881.000000,10881.000000,10881.000000,10881.000000,10881.000000
2048,1075804.399547,1081863.639141,1081863.639141,1082089.535794,1082089.535794,1082089.535794,20736.000000,20736.000000,20736.000000,20736.000000,20736.000000,20736.000000
256,867174.256169,867794.300079,867795.850328,867795.850328,867795.850328,867794.300079,16741.000000,16741.000000,16741.000000,16741.000000,16741.000000,16741.000000
2,408218.870467,408218.870467,408218.870467,408218.870467,408218.870467,408218.870467,9266.000000,9266.000000,9266.000000,9266.000000,9266.000000,9266.000000
32768,20244623.177189,20068705.559883,20009226.380766,19975759.318564,19939197.677335,20951214.207028,542358.000000,534653.000000,525483.000000,516276.000000,516210.000000,362950.000000
32,17909304.898638,18034344.515376,18034344.515376,18034151.550049,18034151.550049,18034344.515376,309929.000000,309929.000000,309929.000000,309929.000000,309929.000000,309929.000000
4096,33340833.880801,33315770.369965,33324211.714092,33339113.494443,33370912.558703,33782701.461675,600475.000000,600475.000000,600475.000000,600475.000000,600475.000000,600475.000000
4,34332676.330577,34334621.316584,34513987.816765,34640637.326894,34765007.206485,34765007.206485,872352.000000,872352.000000,883432.000000,893948.000000,902263.000000,902263.000000
512,34089980.201621,34079510.431004,34185167.302492,34122832.636944,34273329.299265,34668578.870709,850780.000000,850780.000000,869324.000000,862236.000000,874856.000000,897277.000000
64,33911990.587019,34006900.196542,34174338.932694,34194306.502032,34096998.466210,34602125.560542,605889.000000,866152.000000,866152.000000,605889.000000,605889.000000,893732.000000
65536,34096772.549457,34111086.038070,34102205.154778,34070754.278487,33675822.801357,34918197.577301,626451.000000,626451.000000,626451.000000,626451.000000,818365.000000,626451.000000
8192,35807522.087062,35804656.569223,35796095.401955,35844509.623898,35795412.532845,35484915.558594,642908.000000,642908.000000,642908.000000,642908.000000,642908.000000,859790.000000
8,33906992.741219,33937884.449573,34064348.156014,34382137.208976,34443043.352149,34540484.203638,861066.000000,861066.000000,870219.000000,892404.000000,892404.000000,892404.000000
