frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,178100.363509,82033.000000,0.000000
4,471165.091583,137561.000000,0.000000
8,618449.680970,155940.000000,0.000000
16,816259.703069,261499.000000,0.000000
32,1428799.755196,299349.000000,0.000000
64,490024.581722,245827.000000,0.000000
128,1056292.322636,293023.000000,0.000000
256,607596.864765,256036.000000,0.000000
512,995215.463739,304301.000000,0.000000
1024,284289.676719,114888.000000,0.000000
2048,1097411.900662,275472.000000,0.000000
4096,992305.095401,232187.000000,0.000000
8192,1011004.266934,147856.000000,0.000000
16384,365731.015648,146473.000000,0.000000
32768,1167263.910555,201839.000000,0.000000
65536,3568987.946783,248208.000000,0.000000
