frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,948047.474719,311108.000000,103.975959
4,115099.801403,49800.000000,1362.433852
8,835466.778614,282740.000000,254.611469
16,937793.515481,274844.000000,2087.009583
32,673948.757149,284435.000000,16937.164668
64,710276.239290,256671.000000,79606.202968
128,450206.927870,175260.000000,5935.106486
256,752583.659696,247018.000000,1507.924401
512,290087.412409,148787.000000,6853.530769
1024,875002.073586,292827.000000,11245.195997
2048,928965.990729,259120.000000,123457.141118
4096,840391.279630,252137.000000,81930.165299
8192,968394.951376,243187.000000,462362.113786
16384,1915803.048888,304193.000000,583290.558372
32768,2875046.134025,283040.000000,1979014.233325
65536,637614.548795,145429.000000,342515.163396
