frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,255752.633986,83619.000000,0.000000
4,398579.904238,116642.000000,0.000000
8,485457.636627,199136.000000,0.000000
16,395538.432923,163941.000000,0.000000
32,390704.439079,151710.000000,0.000000
64,217733.686633,98046.000000,0.000000
128,710808.241403,250792.000000,0.000000
256,874432.730567,290455.000000,0.000000
512,876404.676739,274281.000000,0.000000
1024,1018158.139905,283893.000000,0.000000
2048,605735.381782,208149.000000,0.000000
4096,1229846.666166,252910.000000,0.000000
8192,984976.695380,299290.000000,0.000000
16384,744756.965961,267016.000000,0.000000
32768,971406.738966,232476.000000,0.000000
65536,2213168.714868,258913.000000,0.000000
