frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,262602.512313,201268.000000,15.842980
4,531049.438560,332395.000000,7.810250
8,218936.077109,165182.000000,777.796246
16,249448.427646,198826.000000,42.755117
32,78683.807705,40884.000000,501.055885
64,238273.410004,150455.000000,462.642411
128,207559.769679,157294.000000,14958.305586
256,296618.541649,196630.000000,10732.424004
512,163104.018212,75776.000000,5299.166821
1024,78251.499142,38376.000000,2721.657767
2048,213512.819156,116302.000000,64062.829043
4096,172717.303881,122830.000000,14700.650394
8192,145614.515935,50902.000000,56984.428154
16384,624861.688775,281813.000000,301948.970704
32768,590269.131958,353203.000000,222394.519460
65536,451050.370748,228425.000000,360225.284318
