frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,500440.715744,263856.000000,0.000000
4,114917.137847,63098.000000,0.000000
8,456320.747579,308781.000000,0.000000
16,215377.075681,130391.000000,0.000000
32,199429.416717,149699.000000,0.000000
64,704649.460795,360057.000000,0.000000
128,609830.646324,309751.000000,0.000000
256,47952.089673,23837.000000,0.000000
512,200415.633971,116972.000000,0.000000
1024,531850.494678,305029.000000,0.000000
2048,377383.220313,234519.000000,0.000000
4096,337533.667524,198604.000000,0.000000
8192,67081.176801,27055.000000,0.000000
16384,108459.341617,50848.000000,0.000000
32768,691736.566595,259726.000000,0.000000
65536,244825.444556,104221.000000,0.000000
