frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,232694.878912,134266.000000,0.000000
4,69374.599876,36882.000000,0.000000
8,73969.678017,57836.000000,0.000000
16,564369.446686,251936.000000,0.000000
32,244256.268880,213474.000000,0.000000
64,499029.880664,308812.000000,0.000000
128,335528.480793,228077.000000,0.000000
256,210408.113228,129325.000000,0.000000
512,442441.175660,252556.000000,0.000000
1024,375841.557464,218568.000000,0.000000
2048,328216.707631,254856.000000,0.000000
4096,368492.678127,217089.000000,0.000000
8192,286904.074992,212250.000000,0.000000
16384,365213.017575,204223.000000,0.000000
32768,481080.663203,232257.000000,0.000000
65536,656044.011046,304524.000000,0.000000
