frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,630818.339328,282747.000000,65.368188
4,302991.159099,119311.000000,222.813824
8,401467.480613,223602.000000,82.589346
16,271985.635608,76367.000000,129.846063
32,309290.320608,139196.000000,450.265477
64,844421.739295,279234.000000,2706.950498
128,1043610.430594,290554.000000,733.167784
256,1182238.586189,289583.000000,90899.121932
512,686100.076910,271018.000000,24522.306478
1024,910589.593301,290815.000000,33750.039422
2048,285460.574794,107663.000000,108193.814047
4096,949667.448398,249609.000000,383994.268434
8192,794594.025677,199826.000000,248895.211121
16384,1927464.144460,273612.000000,978399.133399
32768,2270995.548531,277729.000000,555374.410783
65536,970939.365638,238315.000000,803068.241493
