frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,150963.929755,52876.000000,0.000000
4,644970.955426,289963.000000,0.000000
8,910248.233150,293978.000000,0.000000
16,293799.756288,194294.000000,0.000000
32,1102810.737741,281371.000000,0.000000
64,1013386.414223,300924.000000,0.000000
128,964137.264246,289154.000000,0.000000
256,854329.823450,303476.000000,0.000000
512,410893.738678,177429.000000,0.000000
1024,947813.001986,270111.000000,0.000000
2048,1487799.868418,303721.000000,0.000000
4096,639274.856141,133342.000000,0.000000
8192,1051856.121873,304295.000000,0.000000
16384,730068.725860,205614.000000,0.000000
32768,1297249.122391,220601.000000,0.000000
65536,937243.671354,121084.000000,0.000000
