frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,688338.810010,286985.000000,0.000000
4,464238.478841,154919.000000,0.000000
8,325009.718913,157406.000000,0.000000
16,554957.805328,292982.000000,0.000000
32,1312463.077067,277343.000000,0.000000
64,535095.111605,229083.000000,0.000000
128,642309.467628,187421.000000,0.000000
256,993377.255662,308964.000000,0.000000
512,1018353.823203,278950.000000,0.000000
1024,837531.890447,239745.000000,0.000000
2048,1335467.970947,302486.000000,0.000000
4096,978526.880464,288205.000000,0.000000
8192,1631310.766784,302497.000000,0.000000
16384,1354549.791098,280848.000000,0.000000
32768,986700.727496,129798.000000,0.000000
65536,371521.482527,153276.000000,0.000000
