frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,115924.432597,88844.000000,36.193922
4,71922.299963,36533.000000,27.440845
8,138024.679279,54751.000000,7044.308554
16,168611.739885,141228.000000,32.341923
32,514928.987474,292238.000000,150.943698
64,258084.461090,152304.000000,257.071974
128,102355.454989,62722.000000,577.438308
256,292251.546425,250359.000000,1204.137035
512,333987.633482,245020.000000,1965.346280
1024,221228.450490,204471.000000,4672.661768
2048,404379.658734,228595.000000,2948.524207
4096,410359.757900,318630.000000,23211.900547
8192,461996.271746,237509.000000,21959.393844
16384,649734.635178,284439.000000,214664.512225
32768,609542.544594,201996.000000,492766.379457
65536,850896.028742,214281.000000,845368.265750
