frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,537440.678671,177553.000000,0.000000
4,680411.934197,308393.000000,0.000000
8,869828.841407,273789.000000,0.000000
16,440487.909605,210307.000000,0.000000
32,810838.362554,291869.000000,0.000000
64,938138.953972,253684.000000,0.000000
128,688425.662005,248531.000000,0.000000
256,683531.183395,248072.000000,0.000000
512,562378.435939,260262.000000,0.000000
1024,1044802.032061,289936.000000,0.000000
2048,493131.804891,243971.000000,0.000000
4096,616035.794168,230068.000000,0.000000
8192,1549488.641829,286356.000000,0.000000
16384,1031388.399617,162169.000000,0.000000
32768,1409706.488697,268087.000000,0.000000
65536,2097938.066430,241627.000000,0.000000
