frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,621945.091005,147626.000000,0.000000
4,294316.071314,98517.000000,0.000000
8,1010764.320359,297152.000000,0.000000
16,656983.652446,199747.000000,0.000000
32,1033003.770961,287797.000000,0.000000
64,413143.244039,137706.000000,0.000000
128,1005343.832481,297876.000000,0.000000
256,337964.738622,125400.000000,0.000000
512,1674207.495135,297925.000000,0.000000
1024,923273.475348,199715.000000,0.000000
2048,1493440.562180,281853.000000,0.000000
4096,677430.900333,216796.000000,0.000000
8192,1147190.966374,317439.000000,0.000000
16384,1167367.174449,261040.000000,0.000000
32768,1137797.489555,263825.000000,0.000000
65536,1257886.449774,288851.000000,0.000000
