frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,686207.579028,302387.000000,7.000000
4,681773.472713,256268.000000,58.051701
8,267702.481331,105703.000000,13.416408
16,807812.798097,293432.000000,83.000000
32,1046405.680243,302552.000000,239.008368
64,917519.599942,265622.000000,275.726314
128,1103461.956927,244280.000000,83641.895059
256,1307748.923034,312483.000000,56666.793760
512,446412.175601,173941.000000,2429.186489
1024,633878.938033,252737.000000,7453.678018
2048,615054.266892,259200.000000,79803.161303
4096,874730.965779,255097.000000,181376.814475
8192,2045053.237476,282151.000000,926698.293967
16384,959293.411345,271284.000000,278566.725018
32768,3632461.789908,276328.000000,2762784.540564
65536,1602387.286609,170603.000000,1386625.612860
