frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,933141.785288,236296.000000,0.000000
4,959333.706376,203313.000000,0.000000
8,1848613.063910,273547.000000,0.000000
16,1745421.202094,290223.000000,0.000000
32,2037588.813033,303521.000000,0.000000
64,1763938.181695,298963.000000,0.000000
128,1820840.985506,296718.000000,0.000000
256,1644096.579095,249358.000000,0.000000
512,2199336.505720,293745.000000,0.000000
1024,1772465.470856,276950.000000,0.000000
2048,2231012.283733,285514.000000,0.000000
4096,1309366.733113,219034.000000,0.000000
8192,4036001.820266,289617.000000,0.000000
16384,3739149.529800,302452.000000,0.000000
32768,5932105.693829,265362.000000,0.000000
65536,5138309.632817,253583.000000,0.000000
