frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,949572.833763,197734.000000,0.000000
4,1528193.674748,288472.000000,0.000000
8,984024.153905,230218.000000,0.000000
16,1511594.812031,277593.000000,0.000000
32,1211799.048387,229164.000000,0.000000
64,1715935.017882,290945.000000,0.000000
128,2176464.636744,285486.000000,0.000000
256,2162764.296594,302216.000000,0.000000
512,2009618.719206,291420.000000,0.000000
1024,1765814.896108,284704.000000,0.000000
2048,3076531.119797,290538.000000,0.000000
4096,1880725.001750,237386.000000,0.000000
8192,2819204.215817,296170.000000,0.000000
16384,1583621.860077,253268.000000,0.000000
32768,1863959.879834,273328.000000,0.000000
65536,1805991.168974,182150.000000,0.000000
