frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1452838.370606,274549.000000,132.060592
4,478127.784011,111593.000000,40.472213
8,703010.015020,139961.000000,70.028566
16,550644.191640,131718.000000,122.882057
32,1266320.223953,282263.000000,14465.973386
64,1582052.021638,291401.000000,1515.921172
128,2443482.007511,303050.000000,1820.779503
256,1619183.300155,227907.000000,225428.536423
512,1928429.806457,298098.000000,147148.042797
1024,1885224.581058,294339.000000,31509.422035
2048,2534257.152689,277632.000000,1103475.838825
4096,2433483.816687,269222.000000,926563.554593
8192,2099435.169698,257206.000000,891748.143560
16384,3472949.177625,281035.000000,2148446.962353
32768,2668718.534230,161818.000000,1664877.252879
65536,7942795.154165,254248.000000,2708587.997653
