frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,296070.060433,180369.000000,0.000000
4,789984.449099,232333.000000,0.000000
8,826487.922751,241957.000000,0.000000
16,588993.506218,240242.000000,0.000000
32,1196303.095050,301937.000000,0.000000
64,1031197.953482,291380.000000,0.000000
128,1305760.191935,285532.000000,0.000000
256,528121.363752,174998.000000,0.000000
512,214898.741169,91013.000000,0.000000
1024,1033156.985328,290442.000000,0.000000
2048,1402020.098983,266725.000000,0.000000
4096,1091311.294637,268259.000000,0.000000
8192,2130238.778563,279279.000000,0.000000
16384,1282500.186999,258184.000000,0.000000
32768,1231764.238559,249103.000000,0.000000
65536,765943.643317,265503.000000,0.000000
